Wave Data provided @ 08:21hrs on 22-10-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1760810400,2025-10-19T04:00:00,-26.84650,153.15534,0.936,1.510,7.690,4.040,23.60,87.20,-99.90,-99.90
Caloundra,54,1760812200,2025-10-19T04:30:00,-26.84681,153.15534,0.969,1.670,7.140,4.124,23.55,81.60,-99.90,-99.90
Caloundra,54,1760814000,2025-10-19T05:00:00,-26.84694,153.15540,0.887,1.410,7.140,4.255,23.60,90.00,-99.90,-99.90
Caloundra,54,1760815800,2025-10-19T05:30:00,-26.84696,153.15542,0.886,1.640,7.140,4.255,23.60,94.20,-99.90,-99.90
Caloundra,54,1760817600,2025-10-19T06:00:00,-26.84697,153.15544,0.849,1.270,7.140,4.124,23.55,91.40,-99.90,-99.90
Caloundra,54,1760819400,2025-10-19T06:30:00,-26.84699,153.15544,0.834,1.340,7.690,4.167,23.55,78.80,-99.90,-99.90
Caloundra,54,1760821200,2025-10-19T07:00:00,-26.84696,153.15544,0.839,1.210,7.690,4.396,23.45,84.40,-99.90,-99.90
Caloundra,54,1760823000,2025-10-19T07:30:00,-26.84685,153.15542,0.823,1.480,7.690,4.348,23.55,92.80,-99.90,-99.90
Caloundra,54,1760824800,2025-10-19T08:00:00,-26.84680,153.15540,0.823,1.740,7.690,4.494,23.50,81.60,-99.90,-99.90
Caloundra,54,1760826600,2025-10-19T08:30:00,-26.84661,153.15542,0.773,1.320,7.690,4.444,23.60,77.30,-99.90,-99.90
Caloundra,54,1760828400,2025-10-19T09:00:00,-26.84638,153.15549,0.791,1.500,7.690,4.444,23.70,73.10,-99.90,-99.90
Caloundra,54,1760830200,2025-10-19T09:30:00,-26.84625,153.15568,0.723,1.310,7.140,4.651,23.75,83.00,-99.90,-99.90
Caloundra,54,1760832000,2025-10-19T10:00:00,-26.84623,153.15577,0.749,1.110,7.690,4.706,23.80,78.80,-99.90,-99.90
Caloundra,54,1760833800,2025-10-19T10:30:00,-26.84623,153.15577,0.708,1.250,7.140,4.494,23.75,77.30,-99.90,-99.90
Caloundra,54,1760835600,2025-10-19T11:00:00,-26.84622,153.15583,0.764,1.190,7.690,4.396,23.60,77.30,-99.90,-99.90
Caloundra,54,1760837400,2025-10-19T11:30:00,-26.84621,153.15587,0.750,1.480,7.140,4.651,23.60,77.30,-99.90,-99.90
Caloundra,54,1760839200,2025-10-19T12:00:00,-26.84621,153.15585,0.772,1.640,7.140,4.938,23.65,81.60,-99.90,-99.90
Caloundra,54,1760841000,2025-10-19T12:30:00,-26.84620,153.15585,0.784,1.350,7.690,5.128,23.85,77.30,-99.90,-99.90
Caloundra,54,1760842800,2025-10-19T13:00:00,-26.84620,153.15581,0.775,1.530,7.690,5.333,23.85,80.20,-99.90,-99.90
Caloundra,54,1760844600,2025-10-19T13:30:00,-26.84620,153.15577,0.813,1.330,7.140,5.195,24.00,75.90,-99.90,-99.90
Caloundra,54,1760846400,2025-10-19T14:00:00,-26.84621,153.15574,0.860,1.860,7.140,4.348,23.75,68.90,-99.90,-99.90
Caloundra,54,1760848200,2025-10-19T14:30:00,-26.84621,153.15568,0.885,1.310,7.690,4.348,23.75,80.20,-99.90,-99.90
Caloundra,54,1760850000,2025-10-19T15:00:00,-26.84625,153.15562,0.862,1.400,7.690,4.301,23.70,81.60,-99.90,-99.90
Caloundra,54,1760851800,2025-10-19T15:30:00,-26.84631,153.15551,0.907,1.440,7.690,4.082,23.70,87.20,-99.90,-99.90
Caloundra,54,1760853600,2025-10-19T16:00:00,-26.84646,153.15536,0.895,1.460,7.140,4.082,23.75,92.80,-99.90,-99.90
Caloundra,54,1760855400,2025-10-19T16:30:00,-26.84671,153.15529,0.880,1.410,7.140,4.348,23.75,95.60,-99.90,-99.90
Caloundra,54,1760857200,2025-10-19T17:00:00,-26.84692,153.15538,0.885,1.540,7.140,4.211,23.70,88.60,-99.90,-99.90
Caloundra,54,1760859000,2025-10-19T17:30:00,-26.84696,153.15542,0.872,1.410,7.690,4.396,23.70,91.40,-99.90,-99.90
Caloundra,54,1760860800,2025-10-19T18:00:00,-26.84699,153.15547,0.842,1.300,7.690,4.396,23.70,88.60,-99.90,-99.90
Caloundra,54,1760862600,2025-10-19T18:30:00,-26.84700,153.15549,0.859,1.380,7.140,4.301,23.60,87.20,-99.90,-99.90
Caloundra,54,1760864400,2025-10-19T19:00:00,-26.84700,153.15549,0.806,1.430,7.140,4.396,23.55,92.80,-99.90,-99.90
Caloundra,54,1760866200,2025-10-19T19:30:00,-26.84698,153.15549,0.828,1.480,7.140,4.545,23.55,84.40,-99.90,-99.90
Caloundra,54,1760868000,2025-10-19T20:00:00,-26.84694,153.15542,0.819,1.370,7.690,4.444,23.55,90.00,-99.90,-99.90
Caloundra,54,1760869800,2025-10-19T20:30:00,-26.84686,153.15538,0.781,1.300,7.690,4.396,23.50,92.80,-99.90,-99.90
Caloundra,54,1760871600,2025-10-19T21:00:00,-26.84666,153.15540,0.785,1.290,7.690,4.494,23.50,90.00,-99.90,-99.90
Caloundra,54,1760873400,2025-10-19T21:30:00,-26.84635,153.15555,0.835,1.440,7.690,4.444,23.50,83.00,-99.90,-99.90
Caloundra,54,1760875200,2025-10-19T22:00:00,-26.84625,153.15579,0.799,1.780,8.330,4.598,23.60,80.20,-99.90,-99.90
Caloundra,54,1760877000,2025-10-19T22:30:00,-26.84624,153.15583,0.805,1.470,8.330,4.494,23.60,90.00,-99.90,-99.90
Caloundra,54,1760878800,2025-10-19T23:00:00,-26.84623,153.15583,0.793,1.360,7.690,4.706,23.55,80.20,-99.90,-99.90
Caloundra,54,1760880600,2025-10-19T23:30:00,-26.84624,153.15587,0.825,1.340,7.690,4.598,23.40,85.80,-99.90,-99.90
Caloundra,54,1760882400,2025-10-20T00:00:00,-26.84622,153.15587,0.819,1.310,7.140,4.762,23.45,85.80,-99.90,-99.90
Caloundra,54,1760884200,2025-10-20T00:30:00,-26.84622,153.15585,0.797,1.280,9.090,4.878,23.55,85.80,-99.90,-99.90
Caloundra,54,1760886000,2025-10-20T01:00:00,-26.84621,153.15583,0.815,1.310,8.330,4.706,23.70,91.40,-99.90,-99.90
Caloundra,54,1760887800,2025-10-20T01:30:00,-26.84620,153.15581,0.758,1.380,7.690,4.938,23.65,92.80,-99.90,-99.90
Caloundra,54,1760889600,2025-10-20T02:00:00,-26.84621,153.15577,0.713,1.590,7.690,4.938,23.75,83.00,-99.90,-99.90
Caloundra,54,1760891400,2025-10-20T02:30:00,-26.84622,153.15574,0.776,1.240,7.140,4.878,23.75,83.00,-99.90,-99.90
Caloundra,54,1760893200,2025-10-20T03:00:00,-26.84624,153.15570,0.762,1.350,7.690,4.878,23.70,90.00,-99.90,-99.90
Caloundra,54,1760895000,2025-10-20T03:30:00,-26.84627,153.15562,0.720,1.370,8.330,5.000,23.65,90.00,-99.90,-99.90
Caloundra,54,1760896800,2025-10-20T04:00:00,-26.84641,153.15544,0.748,1.330,7.140,5.195,23.55,97.00,-99.90,-99.90
Caloundra,54,1760898600,2025-10-20T04:30:00,-26.84678,153.15534,0.740,1.130,8.330,5.405,23.50,97.00,-99.90,-99.90
Caloundra,54,1760900400,2025-10-20T05:00:00,-26.84699,153.15547,0.730,1.120,9.090,5.556,23.55,94.20,-99.90,-99.90
Caloundra,54,1760902200,2025-10-20T05:30:00,-26.84705,153.15555,0.739,1.220,7.690,5.556,23.60,94.20,-99.90,-99.90
Caloundra,54,1760904000,2025-10-20T06:00:00,-26.84706,153.15557,0.715,1.190,9.090,5.797,23.55,90.00,-99.90,-99.90
Caloundra,54,1760905800,2025-10-20T06:30:00,-26.84705,153.15557,0.711,1.240,8.330,5.797,23.65,90.00,-99.90,-99.90
Caloundra,54,1760907600,2025-10-20T07:00:00,-26.84703,153.15555,0.732,1.250,8.330,5.714,23.30,90.00,-99.90,-99.90
Caloundra,54,1760909400,2025-10-20T07:30:00,-26.84703,153.15555,0.696,1.240,8.330,5.970,23.40,97.00,-99.90,-99.90
Caloundra,54,1760911200,2025-10-20T08:00:00,-26.84701,153.15555,0.758,1.410,9.090,5.797,23.50,99.80,-99.90,-99.90
Caloundra,54,1760913000,2025-10-20T08:30:00,-26.84700,153.15555,0.739,1.230,9.090,5.970,23.70,104.10,-99.90,-99.90
Caloundra,54,1760914800,2025-10-20T09:00:00,-26.84697,153.15551,0.699,1.110,8.330,5.970,24.05,94.20,-99.90,-99.90
Caloundra,54,1760916600,2025-10-20T09:30:00,-26.84681,153.15551,0.740,1.150,8.330,5.882,24.70,91.40,-99.90,-99.90
Caloundra,54,1760918400,2025-10-20T10:00:00,-26.84648,153.15555,0.685,1.090,9.090,5.882,24.60,92.80,-99.90,-99.90
Caloundra,54,1760920200,2025-10-20T10:30:00,-26.84627,153.15572,0.748,1.240,8.330,5.797,24.80,94.20,-99.90,-99.90
Caloundra,54,1760922000,2025-10-20T11:00:00,-26.84625,153.15585,0.800,1.230,9.090,5.882,24.80,94.20,-99.90,-99.90
Caloundra,54,1760923800,2025-10-20T11:30:00,-26.84625,153.15589,0.767,1.240,8.330,5.882,24.80,94.20,-99.90,-99.90
Caloundra,54,1760925600,2025-10-20T12:00:00,-26.84625,153.15592,0.753,1.180,7.690,5.556,24.75,88.60,-99.90,-99.90
Caloundra,54,1760927400,2025-10-20T12:30:00,-26.84623,153.15589,0.875,1.410,7.690,5.556,24.85,90.00,-99.90,-99.90
Caloundra,54,1760929200,2025-10-20T13:00:00,-26.84622,153.15589,0.791,1.470,8.330,5.405,25.00,99.80,-99.90,-99.90
Caloundra,54,1760931000,2025-10-20T13:30:00,-26.84621,153.15585,0.828,1.310,7.690,5.195,24.75,84.40,-99.90,-99.90
Caloundra,54,1760932800,2025-10-20T14:00:00,-26.84621,153.15581,0.834,1.430,7.690,5.000,24.60,92.80,-99.90,-99.90
Caloundra,54,1760934600,2025-10-20T14:30:00,-26.84621,153.15579,0.754,1.340,8.330,4.938,24.40,90.00,-99.90,-99.90
Caloundra,54,1760936400,2025-10-20T15:00:00,-26.84623,153.15574,0.769,1.430,7.690,4.819,24.45,92.80,-99.90,-99.90
Caloundra,54,1760938200,2025-10-20T15:30:00,-26.84625,153.15568,0.752,1.330,8.330,4.878,24.20,98.40,-99.90,-99.90
Caloundra,54,1760940000,2025-10-20T16:00:00,-26.84631,153.15562,0.750,1.420,8.330,4.878,23.90,97.00,-99.90,-99.90
Caloundra,54,1760941800,2025-10-20T16:30:00,-26.84651,153.15540,0.749,1.270,8.330,4.651,23.75,105.50,-99.90,-99.90
Caloundra,54,1760943600,2025-10-20T17:00:00,-26.84691,153.15536,0.728,1.240,8.330,4.598,23.70,99.80,-99.90,-99.90
Caloundra,54,1760945400,2025-10-20T17:30:00,-26.84702,153.15547,0.725,1.410,8.330,4.494,23.70,108.30,-99.90,-99.90
Caloundra,54,1760947200,2025-10-20T18:00:00,-26.84705,153.15551,0.682,1.290,9.090,4.348,23.75,104.10,-99.90,-99.90
Caloundra,54,1760949000,2025-10-20T18:30:00,-26.84705,153.15551,0.720,1.280,9.090,4.301,23.75,108.30,-99.90,-99.90
Caloundra,54,1760950800,2025-10-20T19:00:00,-26.84705,153.15555,0.756,1.370,8.330,4.348,23.70,106.90,-99.90,-99.90
Caloundra,54,1760952600,2025-10-20T19:30:00,-26.84709,153.15559,0.783,1.310,8.330,4.444,24.05,108.30,-99.90,-99.90
Caloundra,54,1760954400,2025-10-20T20:00:00,-26.84708,153.15557,0.757,1.340,9.090,4.396,24.20,108.30,-99.90,-99.90
Caloundra,54,1760956200,2025-10-20T20:30:00,-26.84708,153.15559,0.759,1.360,8.330,4.444,24.00,113.90,-99.90,-99.90
Caloundra,54,1760958000,2025-10-20T21:00:00,-26.84707,153.15559,0.821,1.320,8.330,4.598,23.95,98.40,-99.90,-99.90
Caloundra,54,1760959800,2025-10-20T21:30:00,-26.84709,153.15564,0.778,1.110,8.330,4.545,24.25,102.70,-99.90,-99.90
Caloundra,54,1760961600,2025-10-20T22:00:00,-26.84707,153.15577,0.839,1.350,9.090,4.545,24.25,109.70,-99.90,-99.90
Caloundra,54,1760963400,2025-10-20T22:30:00,-26.84680,153.15594,0.818,1.300,7.690,4.706,24.15,95.60,-99.90,-99.90
Caloundra,54,1760965200,2025-10-20T23:00:00,-26.84637,153.15602,0.788,1.220,8.330,4.651,24.05,97.00,-99.90,-99.90
Caloundra,54,1760967000,2025-10-20T23:30:00,-26.84626,153.15589,0.874,1.410,8.330,4.651,23.85,99.80,-99.90,-99.90
Caloundra,54,1760968800,2025-10-21T00:00:00,-26.84623,153.15581,0.851,1.390,8.330,4.819,23.80,95.60,-99.90,-99.90
Caloundra,54,1760970600,2025-10-21T00:30:00,-26.84623,153.15589,0.886,1.630,9.090,4.819,23.60,94.20,-99.90,-99.90
Caloundra,54,1760972400,2025-10-21T01:00:00,-26.84621,153.15592,0.938,1.790,9.090,4.878,23.85,95.60,-99.90,-99.90
Caloundra,54,1760974200,2025-10-21T01:30:00,-26.84620,153.15587,0.905,1.590,8.330,5.000,23.70,98.40,-99.90,-99.90
Caloundra,54,1760976000,2025-10-21T02:00:00,-26.84621,153.15581,0.843,1.310,8.330,4.938,23.70,92.80,-99.90,-99.90
Caloundra,54,1760977800,2025-10-21T02:30:00,-26.84622,153.15581,0.841,1.410,7.140,5.000,23.70,81.60,-99.90,-99.90
Caloundra,54,1760979600,2025-10-21T03:00:00,-26.84623,153.15579,0.827,1.380,8.330,5.128,23.70,105.50,-99.90,-99.90
Caloundra,54,1760981400,2025-10-21T03:30:00,-26.84624,153.15572,0.878,1.470,8.330,5.000,23.65,98.40,-99.90,-99.90
Caloundra,54,1760983200,2025-10-21T04:00:00,-26.84627,153.15562,0.913,1.460,9.090,5.405,23.55,92.80,-99.90,-99.90
Caloundra,54,1760985000,2025-10-21T04:30:00,-26.84634,153.15555,0.860,1.490,9.090,5.479,23.50,95.60,-99.90,-99.90
Caloundra,54,1760986800,2025-10-21T05:00:00,-26.84671,153.15536,0.842,1.560,7.690,5.195,23.50,92.80,-99.90,-99.90
Caloundra,54,1760988600,2025-10-21T05:30:00,-26.84702,153.15555,0.891,1.580,9.090,5.556,23.50,97.00,-99.90,-99.90
Caloundra,54,1760990400,2025-10-21T06:00:00,-26.84707,153.15559,0.776,1.210,9.090,5.556,23.60,99.80,-99.90,-99.90
Caloundra,54,1760992200,2025-10-21T06:30:00,-26.84707,153.15559,0.894,1.490,8.330,5.405,23.60,104.10,-99.90,-99.90
Caloundra,54,1760994000,2025-10-21T07:00:00,-26.84706,153.15557,0.868,1.270,8.330,5.634,23.55,99.80,-99.90,-99.90
Caloundra,54,1760995800,2025-10-21T07:30:00,-26.84705,153.15559,0.850,1.420,9.090,5.797,23.60,102.70,-99.90,-99.90
Caloundra,54,1760997600,2025-10-21T08:00:00,-26.84706,153.15559,0.902,1.760,8.330,5.634,23.65,101.30,-99.90,-99.90
Caloundra,54,1760999400,2025-10-21T08:30:00,-26.84706,153.15557,0.918,1.600,8.330,5.797,23.65,98.40,-99.90,-99.90
Caloundra,54,1761001200,2025-10-21T09:00:00,-26.84707,153.15562,0.839,1.560,7.140,6.061,23.75,84.40,-99.90,-99.90
Caloundra,54,1761003000,2025-10-21T09:30:00,-26.84705,153.15559,0.900,1.490,8.330,5.797,23.85,102.70,-99.90,-99.90
Caloundra,54,1761004800,2025-10-21T10:00:00,-26.84703,153.15555,0.795,1.420,7.140,5.882,24.15,88.60,-99.90,-99.90
Caloundra,54,1761006600,2025-10-21T10:30:00,-26.84700,153.15555,0.925,1.670,7.690,5.797,24.30,91.40,-99.90,-99.90
Caloundra,54,1761008400,2025-10-21T11:00:00,-26.84667,153.15566,0.912,1.520,8.330,6.061,24.35,101.30,-99.90,-99.90
Caloundra,54,1761010200,2025-10-21T11:30:00,-26.84629,153.15583,0.876,1.320,7.140,5.405,24.25,81.60,-99.90,-99.90
Caloundra,54,1761012000,2025-10-21T12:00:00,-26.84631,153.15594,1.022,1.840,8.330,5.263,24.20,94.20,-99.90,-99.90
Caloundra,54,1761013800,2025-10-21T12:30:00,-26.84627,153.15592,0.964,1.570,7.690,5.556,24.35,75.90,-99.90,-99.90
Caloundra,54,1761015600,2025-10-21T13:00:00,-26.84625,153.15592,1.075,1.610,9.090,5.128,24.35,85.80,-99.90,-99.90
Caloundra,54,1761017400,2025-10-21T13:30:00,-26.84624,153.15589,0.984,1.550,7.140,5.263,24.45,85.80,-99.90,-99.90
Caloundra,54,1761019200,2025-10-21T14:00:00,-26.84624,153.15587,1.038,1.690,7.690,5.000,24.45,83.00,-99.90,-99.90
Caloundra,54,1761021000,2025-10-21T14:30:00,-26.84623,153.15585,0.998,1.890,8.330,5.195,24.55,94.20,-99.90,-99.90
Caloundra,54,1761022800,2025-10-21T15:00:00,-26.84623,153.15579,0.983,1.520,8.330,5.063,24.60,88.60,-99.90,-99.90
Caloundra,54,1761024600,2025-10-21T15:30:00,-26.84622,153.15577,0.956,1.800,6.670,4.938,24.55,80.20,-99.90,-99.90
Caloundra,54,1761026400,2025-10-21T16:00:00,-26.84623,153.15570,1.000,1.630,8.330,5.000,24.50,102.70,-99.90,-99.90
Caloundra,54,1761028200,2025-10-21T16:30:00,-26.84626,153.15564,0.965,1.570,8.330,4.938,24.05,102.70,-99.90,-99.90
Caloundra,54,1761030000,2025-10-21T17:00:00,-26.84644,153.15542,0.902,1.700,8.330,4.651,23.80,101.30,-99.90,-99.90
Caloundra,54,1761031800,2025-10-21T17:30:00,-26.84681,153.15534,0.918,1.440,7.690,4.348,23.70,97.00,-99.90,-99.90
Caloundra,54,1761033600,2025-10-21T18:00:00,-26.84701,153.15549,1.003,1.700,7.690,4.444,23.60,98.40,-99.90,-99.90
Caloundra,54,1761035400,2025-10-21T18:30:00,-26.84706,153.15555,0.907,1.430,7.690,4.598,23.55,94.20,-99.90,-99.90
Caloundra,54,1761037200,2025-10-21T19:00:00,-26.84705,153.15555,0.954,1.630,7.690,4.396,23.55,99.80,-99.90,-99.90
Caloundra,54,1761039000,2025-10-21T19:30:00,-26.84708,153.15559,0.957,1.620,10.000,4.494,23.70,97.00,-99.90,-99.90
Caloundra,54,1761040800,2025-10-21T20:00:00,-26.84709,153.15562,0.911,1.490,10.000,4.598,23.75,84.40,-99.90,-99.90
Caloundra,54,1761042600,2025-10-21T20:30:00,-26.84711,153.15566,0.925,1.580,8.330,4.494,24.10,101.30,-99.90,-99.90
Caloundra,54,1761044400,2025-10-21T21:00:00,-26.84711,153.15568,0.911,1.910,9.090,4.545,23.95,98.40,-99.90,-99.90
Caloundra,54,1761046200,2025-10-21T21:30:00,-26.84710,153.15564,0.921,1.430,9.090,4.706,24.00,98.40,-99.90,-99.90
Caloundra,54,1761048000,2025-10-21T22:00:00,-26.84709,153.15566,1.019,1.660,9.090,4.706,24.00,94.20,-99.90,-99.90
Caloundra,54,1761049800,2025-10-21T22:30:00,-26.84709,153.15585,1.001,1.560,9.090,4.938,24.15,97.00,-99.90,-99.90
Caloundra,54,1761051600,2025-10-21T23:00:00,-26.84692,153.15611,1.030,1.680,8.330,4.762,24.15,98.40,-99.90,-99.90
Caloundra,54,1761053400,2025-10-21T23:30:00,-26.84641,153.15607,0.971,1.680,8.330,5.063,24.10,97.00,-99.90,-99.90
Caloundra,54,1761055200,2025-10-22T00:00:00,-26.84627,153.15596,1.027,1.670,8.330,4.938,24.10,94.20,-99.90,-99.90
Caloundra,54,1761057000,2025-10-22T00:30:00,-26.84624,153.15594,1.031,2.000,9.090,4.938,23.95,94.20,-99.90,-99.90
Caloundra,54,1761058800,2025-10-22T01:00:00,-26.84624,153.15592,1.085,1.930,8.330,4.819,23.80,95.60,-99.90,-99.90
Caloundra,54,1761060600,2025-10-22T01:30:00,-26.84621,153.15589,1.198,2.070,9.090,5.333,24.00,85.80,-99.90,-99.90
Caloundra,54,1761062400,2025-10-22T02:00:00,-26.84620,153.15589,1.095,2.090,9.090,5.333,23.90,88.60,-99.90,-99.90
Caloundra,54,1761064200,2025-10-22T02:30:00,-26.84622,153.15583,1.074,2.000,8.330,5.479,23.65,97.00,-99.90,-99.90
Caloundra,54,1761066000,2025-10-22T03:00:00,-26.84622,153.15581,1.040,1.660,8.330,5.263,23.70,92.80,-99.90,-99.90
Caloundra,54,1761067800,2025-10-22T03:30:00,-26.84622,153.15577,1.042,1.630,9.090,5.405,23.75,87.20,-99.90,-99.90
Caloundra,54,1761069600,2025-10-22T04:00:00,-26.84624,153.15570,1.008,1.640,9.090,5.479,23.75,99.80,-99.90,-99.90
Caloundra,54,1761071400,2025-10-22T04:30:00,-26.84627,153.15559,1.079,1.900,8.330,5.479,23.70,102.70,-99.90,-99.90
Caloundra,54,1761073200,2025-10-22T05:00:00,-26.84644,153.15542,1.043,1.770,9.090,5.714,23.60,97.00,-99.90,-99.90
Caloundra,54,1761075000,2025-10-22T05:30:00,-26.84680,153.15536,0.973,1.660,9.090,5.714,23.55,97.00,-99.90,-99.90
Caloundra,54,1761076800,2025-10-22T06:00:00,-26.84705,153.15555,0.929,1.450,8.330,5.882,23.65,95.60,-99.90,-99.90
Caloundra,54,1761078600,2025-10-22T06:30:00,-26.84706,153.15553,0.913,1.670,8.330,5.634,23.65,101.30,-99.90,-99.90
Caloundra,54,1761080400,2025-10-22T07:00:00,-26.84706,153.15557,0.976,1.700,9.090,5.797,23.65,99.80,-99.90,-99.90
North Moreton Bay,52,1760450400,2025-10-15T00:00:00,-26.90039,153.28082,0.795,1.350,6.670,4.545,23.00,91.40,-99.90,-99.90
North Moreton Bay,52,1760452200,2025-10-15T00:30:00,-26.90043,153.28086,0.853,1.290,8.330,4.651,23.00,77.30,-99.90,-99.90
North Moreton Bay,52,1760454000,2025-10-15T01:00:00,-26.90046,153.28089,0.785,1.240,6.250,4.819,23.00,83.00,-99.90,-99.90
North Moreton Bay,52,1760455800,2025-10-15T01:30:00,-26.90046,153.28091,0.770,1.180,11.110,4.819,23.00,92.80,-99.90,-99.90
North Moreton Bay,52,1760457600,2025-10-15T02:00:00,-26.90050,153.28093,0.803,1.300,9.090,4.651,22.95,77.30,-99.90,-99.90
North Moreton Bay,52,1760459400,2025-10-15T02:30:00,-26.90052,153.28099,0.767,1.420,10.530,5.000,22.95,102.70,-99.90,-99.90
North Moreton Bay,52,1760461200,2025-10-15T03:00:00,-26.90055,153.28108,0.850,1.480,11.760,4.878,22.95,98.40,-99.90,-99.90
North Moreton Bay,52,1760463000,2025-10-15T03:30:00,-26.90057,153.28110,0.829,1.440,10.530,5.128,22.90,98.40,-99.90,-99.90
North Moreton Bay,52,1760464800,2025-10-15T04:00:00,-26.90059,153.28121,0.764,1.380,10.000,4.878,22.90,92.80,-99.90,-99.90
North Moreton Bay,52,1760466600,2025-10-15T04:30:00,-26.90061,153.28136,0.774,1.380,10.530,5.128,22.90,108.30,-99.90,-99.90
North Moreton Bay,52,1760468400,2025-10-15T05:00:00,-26.90059,153.28153,0.781,1.550,9.090,5.063,22.90,84.40,-99.90,-99.90
North Moreton Bay,52,1760470200,2025-10-15T05:30:00,-26.90048,153.28185,0.814,1.330,9.090,5.195,22.90,80.20,-99.90,-99.90
North Moreton Bay,52,1760472000,2025-10-15T06:00:00,-26.90015,153.28213,0.782,1.460,9.090,5.128,22.90,85.80,-99.90,-99.90
North Moreton Bay,52,1760473800,2025-10-15T06:30:00,-26.89976,153.28224,0.804,1.160,9.090,5.128,22.90,81.60,-99.90,-99.90
North Moreton Bay,52,1760475600,2025-10-15T07:00:00,-26.89957,153.28215,0.792,1.320,8.330,5.263,22.95,71.70,-99.90,-99.90
North Moreton Bay,52,1760477400,2025-10-15T07:30:00,-26.89953,153.28211,0.731,1.490,9.090,5.128,23.00,83.00,-99.90,-99.90
North Moreton Bay,52,1760479200,2025-10-15T08:00:00,-26.89952,153.28211,0.745,1.190,7.690,5.195,23.05,74.50,-99.90,-99.90
North Moreton Bay,52,1760481000,2025-10-15T08:30:00,-26.89952,153.28209,0.798,1.360,9.090,5.000,23.05,87.20,-99.90,-99.90
North Moreton Bay,52,1760482800,2025-10-15T09:00:00,-26.89949,153.28198,0.758,1.360,8.330,5.195,23.15,71.70,-99.90,-99.90
North Moreton Bay,52,1760484600,2025-10-15T09:30:00,-26.89946,153.28170,0.740,1.270,6.670,5.063,23.20,80.20,-99.90,-99.90
North Moreton Bay,52,1760486400,2025-10-15T10:00:00,-26.89960,153.28110,0.743,1.350,10.530,5.063,23.20,92.80,-99.90,-99.90
North Moreton Bay,52,1760488200,2025-10-15T10:30:00,-26.89999,153.28071,0.777,1.220,10.530,5.000,23.25,92.80,-99.90,-99.90
North Moreton Bay,52,1760490000,2025-10-15T11:00:00,-26.90021,153.28074,0.778,1.470,5.880,4.651,23.20,78.80,-99.90,-99.90
North Moreton Bay,52,1760491800,2025-10-15T11:30:00,-26.90030,153.28076,0.775,1.220,5.560,4.762,23.25,81.60,-99.90,-99.90
North Moreton Bay,52,1760493600,2025-10-15T12:00:00,-26.90037,153.28076,0.771,1.190,5.560,4.444,23.25,77.30,-99.90,-99.90
North Moreton Bay,52,1760495400,2025-10-15T12:30:00,-26.90037,153.28076,0.768,1.350,9.090,4.396,23.25,87.20,-99.90,-99.90
North Moreton Bay,52,1760497200,2025-10-15T13:00:00,-26.90040,153.28080,0.780,1.300,8.330,4.301,23.25,77.30,-99.90,-99.90
North Moreton Bay,52,1760499000,2025-10-15T13:30:00,-26.90038,153.28078,0.752,1.250,5.880,4.167,23.20,77.30,-99.90,-99.90
North Moreton Bay,52,1760500800,2025-10-15T14:00:00,-26.90041,153.28078,0.775,1.230,5.880,4.167,23.25,91.40,-99.90,-99.90
North Moreton Bay,52,1760502600,2025-10-15T14:30:00,-26.90041,153.28080,0.762,1.280,8.330,4.124,23.20,70.30,-99.90,-99.90
North Moreton Bay,52,1760504400,2025-10-15T15:00:00,-26.90041,153.28080,0.745,1.180,5.560,4.082,23.20,78.80,-99.90,-99.90
North Moreton Bay,52,1760506200,2025-10-15T15:30:00,-26.90041,153.28080,0.758,1.290,10.000,4.124,23.20,81.60,-99.90,-99.90
North Moreton Bay,52,1760508000,2025-10-15T16:00:00,-26.90040,153.28080,0.783,1.310,5.260,4.124,23.20,83.00,-99.90,-99.90
North Moreton Bay,52,1760509800,2025-10-15T16:30:00,-26.90042,153.28082,0.775,1.380,5.560,4.082,23.15,81.60,-99.90,-99.90
North Moreton Bay,52,1760511600,2025-10-15T17:00:00,-26.90041,153.28089,0.780,1.330,4.760,4.124,23.15,80.20,-99.90,-99.90
North Moreton Bay,52,1760513400,2025-10-15T17:30:00,-26.90031,153.28093,0.818,1.470,4.550,4.082,23.15,77.30,-99.90,-99.90
North Moreton Bay,52,1760515200,2025-10-15T18:00:00,-26.90028,153.28110,0.824,1.250,9.090,4.167,23.10,81.60,-99.90,-99.90
North Moreton Bay,52,1760517000,2025-10-15T18:30:00,-26.90008,153.28146,0.809,1.350,4.170,4.082,23.05,84.40,-99.90,-99.90
North Moreton Bay,52,1760518800,2025-10-15T19:00:00,-26.89940,153.28194,0.840,1.380,4.350,4.040,23.05,78.80,-99.90,-99.90
North Moreton Bay,52,1760520600,2025-10-15T19:30:00,-26.89941,153.28200,0.830,1.630,4.170,4.124,23.00,81.60,-99.90,-99.90
North Moreton Bay,52,1760522400,2025-10-15T20:00:00,-26.89945,153.28209,0.889,1.660,5.000,3.960,23.00,77.30,-99.90,-99.90
North Moreton Bay,52,1760524200,2025-10-15T20:30:00,-26.89942,153.28211,0.944,1.560,4.350,3.883,23.00,77.30,-99.90,-99.90
North Moreton Bay,52,1760526000,2025-10-15T21:00:00,-26.89941,153.28207,0.948,1.570,4.550,4.040,23.05,75.90,-99.90,-99.90
