Collated data - Last updated: 2025-11-09 21:32:28
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1760450400,2025-10-15T00:00:00,-26.84626,153.15568,0.845,1.4,8.33,4.598,23.5,78.8,-99.9,-99.9
Bilinga,4224,1760450400,2025-10-15T00:00:00,-28.14275,153.5136,0.91,1.42,9.09,4.85,20.85,77.28,0.06,88.97
Skardon River Outer,4894,1760450400,2025-10-15T00:00:00,-11.7474,141.83398,0.36,0.59,2.35,2.08,28.04,120.48,0.27,235.52
Tweed Offshore,2487,1760450400,2025-10-15T00:00:00,-28.21269,153.68024,1.92,3.76,11.11,5.98,21.65,148.64,0.71,143.12
Gold Coast Mk4,4217,1760450400,2025-10-15T00:00:00,-27.96497,153.43887,1.27,1.96,11.11,6.11,20.68,117.9,0.07,100.84
Brisbane Mk4,4183,1760450400,2025-10-15T00:00:00,-27.49239,153.6346,1.9,3.11,10.53,7.22,22.99,159.61,0.5,166.33
Palm Beach Mk4,4221,1760450400,2025-10-15T00:00:00,-28.10025,153.4862,1.03,1.57,11.11,5.12,20.85,105.86,0.11,90.9
Cairns Mk4,4870,1760450400,2025-10-15T00:00:00,-16.7326,145.71114,0.6,1.35,3.51,2.86,27.13,94.25,0.09,295.74
Mackay Mk4,4740,1760450400,2025-10-15T00:00:00,-21.03525,149.54883,0.86,1.5,4.76,3.49,25.38,107.5,0.11,48.44
North Moreton Bay,52,1760450400,2025-10-15T00:00:00,-26.90039,153.28082,0.795,1.35,6.67,4.545,23.0,91.4,-99.9,-99.9
Wide Bay,4581,1760450400,2025-10-15T00:00:00,-25.76055,153.20432,1.138,2.03,9.09,5.0,23.05,119.5,-99.9,-99.9
Albatross Bay,59,1760450400,2025-10-15T00:00:00,-12.68716,141.68471,0.21,0.43,2.38,2.26,28.7,67.5,-99.9,-99.9
Townsville,10,1760450400,2025-10-15T00:00:00,-19.1752,147.07477,0.816,1.33,4.55,3.509,26.9,86.06,-99.9,-99.9
Emu Park,96,1760450400,2025-10-15T00:00:00,-23.30289,151.06875,0.848,1.66,4.55,3.636,24.6,96.34,-99.9,-99.9
Gladstone,60,1760450400,2025-10-15T00:00:00,-23.89555,151.50288,0.764,1.5,4.76,3.704,25.55,88.2,-99.9,-99.9
Tweed Heads Mk4,4225,1760450400,2025-10-15T00:00:00,-28.17837,153.57647,1.34,2.13,11.11,5.68,20.77,132.47,0.18,137.41
Hay Point TriAxys,4740tx,1760450400,2025-10-15T00:00:00,-21.2777,149.3225,0.67,1.07,4.7,3.2,26.7,79.25,-99.9,-99.9
Mooloolaba,4,1760450400,2025-10-15T00:00:00,-26.56612,153.18141,1.099,2.0,11.76,5.479,22.4,125.2,-99.9,-99.9
Hay Point TriAxys,4740tx,1760451600,2025-10-15T00:20:00,-21.2778,149.3225,0.65,1.2,4.5,3.2,26.7,89.25,-99.9,-99.9
Caloundra,54,1760452200,2025-10-15T00:30:00,-26.84628,153.15564,0.835,1.4,9.09,4.819,23.5,78.8,-99.9,-99.9
Mooloolaba,4,1760452200,2025-10-15T00:30:00,-26.56612,153.18134,1.079,2.14,12.5,5.479,22.4,116.7,-99.9,-99.9
Emu Park,96,1760452200,2025-10-15T00:30:00,-23.3027,151.0686,0.861,1.47,4.55,3.704,24.6,100.54,-99.9,-99.9
Bundaberg,76,1760452200,2025-10-15T00:30:00,-24.67103,152.49877,0.708,1.22,5.0,3.883,20.0,60.68,-99.9,-99.9
Brisbane Mk4,4183,1760452200,2025-10-15T00:30:00,-27.49239,153.6346,1.97,2.8,11.11,7.09,23.04,157.06,0.54,163.34
Cairns Mk4,4870,1760452200,2025-10-15T00:30:00,-16.73262,145.71114,0.61,0.99,3.39,2.9,27.13,106.29,0.12,291.87
Gladstone,60,1760452200,2025-10-15T00:30:00,-23.89566,151.50282,0.72,1.26,5.0,3.81,25.55,86.7,-99.9,-99.9
Palm Beach Mk4,4221,1760452200,2025-10-15T00:30:00,-28.10023,153.4862,1.01,2.06,11.11,5.14,20.9,107.7,0.12,93.89
Gold Coast Mk4,4217,1760452200,2025-10-15T00:30:00,-27.96489,153.43884,1.21,1.93,10.53,5.99,20.77,120.98,0.05,21.54
Mackay Mk4,4740,1760452200,2025-10-15T00:30:00,-21.03536,149.54885,0.87,1.54,5.0,3.48,25.38,112.25,0.07,74.11
North Moreton Bay,52,1760452200,2025-10-15T00:30:00,-26.90043,153.28086,0.853,1.29,8.33,4.651,23.0,77.3,-99.9,-99.9
Bilinga,4224,1760452200,2025-10-15T00:30:00,-28.14274,153.51362,0.85,1.57,12.5,4.71,20.81,89.59,0.05,59.25
Tweed Heads Mk4,4225,1760452200,2025-10-15T00:30:00,-28.17835,153.57647,1.34,2.31,11.11,5.6,20.94,130.44,0.22,149.36
Wide Bay,4581,1760452200,2025-10-15T00:30:00,-25.76039,153.20428,1.08,2.06,9.09,5.128,23.0,109.7,-99.9,-99.9
Tweed Offshore,2487,1760452200,2025-10-15T00:30:00,-28.2127,153.68016,1.78,3.29,10.53,5.79,21.61,142.05,0.65,142.95
Skardon River Outer,4894,1760452200,2025-10-15T00:30:00,-11.74737,141.83396,0.37,0.65,2.33,2.08,28.04,115.29,0.23,238.07
Albatross Bay,59,1760452200,2025-10-15T00:30:00,-12.68713,141.68469,0.244,0.45,2.0,2.174,28.65,94.2,-99.9,-99.9
Townsville,10,1760452200,2025-10-15T00:30:00,-19.17528,147.07468,0.783,1.44,4.35,3.448,26.85,83.16,-99.9,-99.9
Hay Point TriAxys,4740tx,1760452800,2025-10-15T00:40:00,-21.2779,149.3224,0.68,1.05,4.5,3.3,26.8,89.25,-99.9,-99.9
Hay Point TriAxys,4740tx,1760454000,2025-10-15T01:00:00,-21.2781,149.3224,0.66,1.08,4.5,3.3,26.8,79.25,-99.9,-99.9
Palm Beach Mk4,4221,1760454000,2025-10-15T01:00:00,-28.10025,153.48616,1.03,1.51,10.53,5.19,20.9,109.37,0.09,89.49
Caloundra,54,1760454000,2025-10-15T01:00:00,-26.84633,153.15553,0.843,1.34,8.33,4.938,23.45,90.0,-99.9,-99.9
Albatross Bay,59,1760454000,2025-10-15T01:00:00,-12.6871,141.68469,0.229,0.39,2.13,2.162,28.65,91.4,-99.9,-99.9
Gold Coast Mk4,4217,1760454000,2025-10-15T01:00:00,-27.96486,153.43882,1.22,2.09,11.11,5.94,20.81,120.27,0.04,51.16
Bilinga,4224,1760454000,2025-10-15T01:00:00,-28.14274,153.51362,0.84,1.42,9.52,4.71,20.77,73.42,0.09,85.98
Brisbane Mk4,4183,1760454000,2025-10-15T01:00:00,-27.49235,153.63465,1.8,3.05,10.0,6.71,22.99,149.67,0.7,162.11
Cairns Mk4,4870,1760454000,2025-10-15T01:00:00,-16.7326,145.71114,0.61,1.02,3.57,2.94,27.13,109.72,0.11,302.59
Tweed Offshore,2487,1760454000,2025-10-15T01:00:00,-28.21272,153.68011,1.94,3.01,11.11,6.19,21.56,152.69,0.7,151.65
Wide Bay,4581,1760454000,2025-10-15T01:00:00,-25.7603,153.20422,1.084,2.31,9.09,5.195,23.0,112.5,-99.9,-99.9
Townsville,10,1760454000,2025-10-15T01:00:00,-19.17535,147.07466,0.784,1.57,4.76,3.448,26.85,84.56,-99.9,-99.9
Emu Park,96,1760454000,2025-10-15T01:00:00,-23.30263,151.06858,0.876,1.57,4.76,3.704,24.55,107.54,-99.9,-99.9
Bundaberg,76,1760454000,2025-10-15T01:00:00,-24.67109,152.49882,0.694,1.07,4.76,3.883,20.0,57.88,-99.9,-99.9
Skardon River Outer,4894,1760454000,2025-10-15T01:00:00,-11.74734,141.83398,0.34,0.64,2.33,2.06,28.04,123.12,0.23,243.34
Mackay Mk4,4740,1760454000,2025-10-15T01:00:00,-21.0356,149.54878,0.79,1.44,4.88,3.47,25.42,115.76,0.02,30.42
Mooloolaba,4,1760454000,2025-10-15T01:00:00,-26.56606,153.18117,1.121,1.94,11.11,5.556,22.4,123.8,-99.9,-99.9
Gladstone,60,1760454000,2025-10-15T01:00:00,-23.8957,151.50282,0.763,1.41,5.26,3.774,25.5,82.5,-99.9,-99.9
North Moreton Bay,52,1760454000,2025-10-15T01:00:00,-26.90046,153.28089,0.785,1.24,6.25,4.819,23.0,83.0,-99.9,-99.9
Tweed Heads Mk4,4225,1760454000,2025-10-15T01:00:00,-28.17837,153.57649,1.21,2.09,11.11,5.65,20.85,132.29,0.25,147.43
Hay Point TriAxys,4740tx,1760455200,2025-10-15T01:20:00,-21.2782,149.3226,0.67,1.1,4.5,3.3,26.8,87.25,-99.9,-99.9
Brisbane Mk4,4183,1760455800,2025-10-15T01:30:00,-27.4923,153.63471,1.83,3.1,11.11,6.91,22.99,159.7,0.41,161.23
Cairns Mk4,4870,1760455800,2025-10-15T01:30:00,-16.73265,145.71114,0.62,1.04,3.57,2.96,27.13,97.24,0.11,305.58
Gladstone,60,1760455800,2025-10-15T01:30:00,-23.89566,151.50282,0.741,1.18,5.0,3.96,25.4,81.1,-99.9,-99.9
Wide Bay,4581,1760455800,2025-10-15T01:30:00,-25.76019,153.20417,1.057,1.79,9.09,5.063,22.95,104.1,-99.9,-99.9
Mackay Mk4,4740,1760455800,2025-10-15T01:30:00,-21.03587,149.54859,0.74,1.45,4.44,3.38,25.38,110.31,0.04,176.09
North Moreton Bay,52,1760455800,2025-10-15T01:30:00,-26.90046,153.28091,0.77,1.18,11.11,4.819,23.0,92.8,-99.9,-99.9
Gold Coast Mk4,4217,1760455800,2025-10-15T01:30:00,-27.96483,153.43882,1.22,1.97,11.11,6.09,20.72,118.95,0.02,65.85
Caloundra,54,1760455800,2025-10-15T01:30:00,-26.84642,153.15547,0.84,1.45,10.53,4.878,23.4,113.9,-99.9,-99.9
Townsville,10,1760455800,2025-10-15T01:30:00,-19.1754,147.07464,0.787,1.29,4.76,3.509,26.85,78.96,-99.9,-99.9
Bilinga,4224,1760455800,2025-10-15T01:30:00,-28.14274,153.51362,0.89,1.33,10.0,4.77,20.77,84.58,0.09,110.15
Tweed Offshore,2487,1760455800,2025-10-15T01:30:00,-28.21272,153.68011,1.96,3.27,10.0,6.2,21.47,141.7,0.73,151.82
Albatross Bay,59,1760455800,2025-10-15T01:30:00,-12.68706,141.68469,0.185,0.34,2.27,2.174,28.6,109.7,-99.9,-99.9
Mooloolaba,4,1760455800,2025-10-15T01:30:00,-26.56609,153.181,1.006,1.52,11.11,5.634,22.4,123.8,-99.9,-99.9
Skardon River Outer,4894,1760455800,2025-10-15T01:30:00,-11.74727,141.83398,0.33,0.57,2.44,2.04,28.04,156.61,0.21,258.29
Emu Park,96,1760455800,2025-10-15T01:30:00,-23.30261,151.06858,0.832,1.55,4.76,3.81,24.55,103.34,-99.9,-99.9
Tweed Heads Mk4,4225,1760455800,2025-10-15T01:30:00,-28.17835,153.57652,1.3,2.2,10.0,5.75,20.77,122.09,0.13,128.44
Bundaberg,76,1760455800,2025-10-15T01:30:00,-24.67114,152.49882,0.659,0.99,4.35,3.883,20.0,63.48,-99.9,-99.9
Palm Beach Mk4,4221,1760455800,2025-10-15T01:30:00,-28.10023,153.48616,1.06,1.51,11.11,5.44,20.85,111.22,0.08,96.62
Hay Point TriAxys,4740tx,1760456400,2025-10-15T01:40:00,-21.2783,149.3226,0.67,1.23,4.9,3.3,26.8,82.25,-99.9,-99.9
Townsville,10,1760457600,2025-10-15T02:00:00,-19.17543,147.07464,0.704,1.22,4.55,3.419,26.8,88.86,-99.9,-99.9
Hay Point TriAxys,4740tx,1760457600,2025-10-15T02:00:00,-21.2783,149.3227,0.65,1.05,4.7,3.3,26.8,93.25,-99.9,-99.9
Wide Bay,4581,1760457600,2025-10-15T02:00:00,-25.76004,153.20407,1.066,1.68,9.09,5.195,22.95,97.0,-99.9,-99.9
Bundaberg,76,1760457600,2025-10-15T02:00:00,-24.67113,152.49884,0.664,1.13,5.0,3.774,20.0,56.48,-99.9,-99.9
Cairns Mk4,4870,1760457600,2025-10-15T02:00:00,-16.73268,145.71112,0.64,1.07,3.77,2.97,27.08,94.69,0.08,317.27
Bilinga,4224,1760457600,2025-10-15T02:00:00,-28.14274,153.51362,0.89,1.52,8.7,4.87,20.72,74.29,0.07,87.65
Gold Coast Mk4,4217,1760457600,2025-10-15T02:00:00,-27.96482,153.4388,1.09,1.71,10.0,5.68,20.72,119.57,0.05,264.44
Tweed Heads Mk4,4225,1760457600,2025-10-15T02:00:00,-28.17837,153.57649,1.31,2.01,11.11,5.8,20.55,128.07,0.19,138.46
Brisbane Mk4,4183,1760457600,2025-10-15T02:00:00,-27.49228,153.63473,1.81,2.8,11.11,6.74,22.99,157.76,0.39,153.32
Tweed Offshore,2487,1760457600,2025-10-15T02:00:00,-28.21273,153.68001,1.91,2.76,11.11,6.37,21.43,159.63,0.7,147.43
Gladstone,60,1760457600,2025-10-15T02:00:00,-23.89573,151.5028,0.751,1.18,5.26,4.04,25.3,88.2,-99.9,-99.9
Albatross Bay,59,1760457600,2025-10-15T02:00:00,-12.68701,141.68469,0.16,0.27,2.0,2.094,28.6,102.7,-99.9,-99.9
Mooloolaba,4,1760457600,2025-10-15T02:00:00,-26.56615,153.18083,1.033,1.73,11.76,5.479,22.4,118.1,-99.9,-99.9
Mackay Mk4,4740,1760457600,2025-10-15T02:00:00,-21.03599,149.54837,0.78,1.4,5.0,3.48,25.33,117.7,0.06,211.52
Caloundra,54,1760457600,2025-10-15T02:00:00,-26.84654,153.15542,0.87,1.57,11.76,4.878,23.45,109.7,-99.9,-99.9
Skardon River Outer,4894,1760457600,2025-10-15T02:00:00,-11.74723,141.83396,0.34,0.63,2.22,2.06,28.04,144.66,0.17,264.53
Palm Beach Mk4,4221,1760457600,2025-10-15T02:00:00,-28.10023,153.4862,1.06,1.81,10.53,5.73,20.77,108.23,0.09,81.58
Emu Park,96,1760457600,2025-10-15T02:00:00,-23.30259,151.06858,0.87,1.67,5.0,3.774,24.55,93.54,-99.9,-99.9
North Moreton Bay,52,1760457600,2025-10-15T02:00:00,-26.9005,153.28093,0.803,1.3,9.09,4.651,22.95,77.3,-99.9,-99.9
Hay Point TriAxys,4740tx,1760458800,2025-10-15T02:20:00,-21.2783,149.3227,0.61,0.96,4.5,3.3,26.7,83.25,-99.9,-99.9
Albatross Bay,59,1760459400,2025-10-15T02:30:00,-12.68699,141.68469,0.162,0.33,1.82,2.162,28.55,105.5,-99.9,-99.9
Gold Coast Mk4,4217,1760459400,2025-10-15T02:30:00,-27.96475,153.43878,1.19,1.78,10.53,6.17,20.72,119.66,0.05,71.38
Tweed Heads Mk4,4225,1760459400,2025-10-15T02:30:00,-28.17835,153.57652,1.39,2.02,10.0,6.07,20.55,128.6,0.18,150.07
Caloundra,54,1760459400,2025-10-15T02:30:00,-26.84672,153.15542,0.81,1.27,10.53,5.063,23.45,111.1,-99.9,-99.9
Bilinga,4224,1760459400,2025-10-15T02:30:00,-28.14274,153.51362,0.84,1.48,4.88,4.8,20.72,69.99,0.07,108.75
North Moreton Bay,52,1760459400,2025-10-15T02:30:00,-26.90052,153.28099,0.767,1.42,10.53,5.0,22.95,102.7,-99.9,-99.9
Mooloolaba,4,1760459400,2025-10-15T02:30:00,-26.56629,153.18066,1.045,1.64,10.53,5.634,22.4,118.1,-99.9,-99.9
Tweed Offshore,2487,1760459400,2025-10-15T02:30:00,-28.21269,153.68001,1.73,2.87,10.53,6.24,21.43,137.57,0.66,148.22
Skardon River Outer,4894,1760459400,2025-10-15T02:30:00,-11.74715,141.83393,0.33,0.59,2.47,2.05,28.04,151.69,0.14,273.67
Townsville,10,1760459400,2025-10-15T02:30:00,-19.17547,147.07462,0.653,1.29,5.0,3.39,26.8,78.96,-99.9,-99.9
Mackay Mk4,4740,1760459400,2025-10-15T02:30:00,-21.03599,149.54835,0.72,1.26,5.0,3.53,25.33,109.96,0.13,252.75
Wide Bay,4581,1760459400,2025-10-15T02:30:00,-25.75994,153.204,1.168,2.05,11.76,5.128,22.95,143.4,-99.9,-99.9
Gladstone,60,1760459400,2025-10-15T02:30:00,-23.89573,151.5028,0.705,1.28,5.56,4.082,25.2,83.9,-99.9,-99.9
Cairns Mk4,4870,1760459400,2025-10-15T02:30:00,-16.73271,145.7111,0.62,1.05,3.64,2.91,27.08,94.78,0.08,285.27
Bundaberg,76,1760459400,2025-10-15T02:30:00,-24.67114,152.49886,0.66,1.03,5.88,3.81,20.0,48.08,-99.9,-99.9
Palm Beach Mk4,4221,1760459400,2025-10-15T02:30:00,-28.10022,153.4862,1.0,1.85,9.09,5.46,20.72,101.11,0.09,82.55
Brisbane Mk4,4183,1760459400,2025-10-15T02:30:00,-27.49227,153.63477,1.66,2.49,11.76,6.44,22.99,156.44,0.68,151.38
Emu Park,96,1760459400,2025-10-15T02:30:00,-23.30258,151.06858,0.852,1.48,4.76,3.883,24.55,97.74,-99.9,-99.9
Hay Point TriAxys,4740tx,1760460000,2025-10-15T02:40:00,-21.2783,149.3227,0.62,1.08,4.3,3.2,26.5,94.25,-99.9,-99.9
Skardon River Outer,4894,1760461200,2025-10-15T03:00:00,-11.74701,141.834,0.35,0.53,2.47,2.06,28.04,145.18,0.13,286.24
Brisbane Mk4,4183,1760461200,2025-10-15T03:00:00,-27.49227,153.63475,1.76,2.69,11.11,6.63,22.99,162.95,0.67,152.7
Mackay Mk4,4740,1760461200,2025-10-15T03:00:00,-21.0356,149.54792,0.66,1.2,4.88,3.39,25.19,117.7,0.12,280.18
Tweed Offshore,2487,1760461200,2025-10-15T03:00:00,-28.21267,153.68007,1.82,2.88,10.0,6.81,21.38,147.06,0.6,142.68
North Moreton Bay,52,1760461200,2025-10-15T03:00:00,-26.90055,153.28108,0.85,1.48,11.76,4.878,22.95,98.4,-99.9,-99.9
Gladstone,60,1760461200,2025-10-15T03:00:00,-23.89573,151.5028,0.671,1.24,5.56,4.167,25.1,85.3,-99.9,-99.9
Townsville,10,1760461200,2025-10-15T03:00:00,-19.17546,147.07464,0.689,1.13,4.76,3.39,26.8,81.76,-99.9,-99.9
Hay Point TriAxys,4740tx,1760461200,2025-10-15T03:00:00,-21.2783,149.3226,0.62,0.95,4.7,3.3,26.6,92.25,-99.9,-99.9
Cairns Mk4,4870,1760461200,2025-10-15T03:00:00,-16.73274,145.7111,0.64,1.2,3.51,2.89,27.03,108.76,0.06,323.52
Mooloolaba,4,1760461200,2025-10-15T03:00:00,-26.56665,153.18053,1.002,1.68,11.11,5.634,22.4,115.3,-99.9,-99.9
Caloundra,54,1760461200,2025-10-15T03:00:00,-26.84691,153.15544,0.792,1.22,10.53,5.128,23.45,119.5,-99.9,-99.9
Palm Beach Mk4,4221,1760461200,2025-10-15T03:00:00,-28.10022,153.48618,1.03,1.95,11.11,5.54,20.72,103.04,0.11,112.26
Albatross Bay,59,1760461200,2025-10-15T03:00:00,-12.68699,141.68467,0.174,0.32,1.79,2.162,28.45,112.5,-99.9,-99.9
Bilinga,4224,1760461200,2025-10-15T03:00:00,-28.14274,153.51362,0.94,1.44,10.53,5.21,20.85,90.56,0.1,98.73
Tweed Heads Mk4,4225,1760461200,2025-10-15T03:00:00,-28.17835,153.57649,1.27,2.12,10.53,5.83,20.55,131.15,0.19,119.21
Wide Bay,4581,1760461200,2025-10-15T03:00:00,-25.75982,153.20396,1.108,1.78,6.25,5.333,22.95,112.5,-99.9,-99.9
Emu Park,96,1760461200,2025-10-15T03:00:00,-23.30258,151.06858,0.811,1.36,4.76,3.846,24.5,96.34,-99.9,-99.9
Gold Coast Mk4,4217,1760461200,2025-10-15T03:00:00,-27.96473,153.43876,1.21,1.84,10.53,6.06,20.64,116.58,0.01,124.22
Bundaberg,76,1760461200,2025-10-15T03:00:00,-24.67111,152.49882,0.646,1.18,3.85,3.738,20.0,63.48,-99.9,-99.9
Hay Point TriAxys,4740tx,1760462400,2025-10-15T03:20:00,-21.2783,149.3226,0.62,1.12,4.7,3.3,26.5,91.25,-99.9,-99.9
Brisbane Mk4,4183,1760463000,2025-10-15T03:30:00,-27.49225,153.63477,1.76,3.47,10.0,6.87,22.95,157.67,0.68,151.56
Wide Bay,4581,1760463000,2025-10-15T03:30:00,-25.75972,153.20396,1.086,1.73,8.33,5.263,22.95,102.7,-99.9,-99.9
Albatross Bay,59,1760463000,2025-10-15T03:30:00,-12.68695,141.68469,0.159,0.28,1.85,2.151,28.45,129.4,-99.9,-99.9
Palm Beach Mk4,4221,1760463000,2025-10-15T03:30:00,-28.10022,153.4862,1.07,1.58,10.0,5.58,20.68,107.61,0.07,82.46
Tweed Heads Mk4,4225,1760463000,2025-10-15T03:30:00,-28.17837,153.57647,1.38,2.28,11.11,6.18,20.55,128.77,0.18,138.55
Gold Coast Mk4,4217,1760463000,2025-10-15T03:30:00,-27.96471,153.43878,1.16,2.14,11.11,5.79,20.5,118.34,0.03,109.1
Bundaberg,76,1760463000,2025-10-15T03:30:00,-24.67108,152.49882,0.633,1.06,5.56,3.738,20.0,49.48,-99.9,-99.9
Caloundra,54,1760463000,2025-10-15T03:30:00,-26.84698,153.15549,0.798,1.36,11.11,4.878,23.4,108.3,-99.9,-99.9
Tweed Offshore,2487,1760463000,2025-10-15T03:30:00,-28.21269,153.68007,1.78,3.04,10.53,6.81,21.38,157.7,0.6,147.43
North Moreton Bay,52,1760463000,2025-10-15T03:30:00,-26.90057,153.2811,0.829,1.44,10.53,5.128,22.9,98.4,-99.9,-99.9
Mackay Mk4,4740,1760463000,2025-10-15T03:30:00,-21.0349,149.54816,0.64,1.03,4.55,3.2,25.19,116.91,0.17,328.09
Emu Park,96,1760463000,2025-10-15T03:30:00,-23.30257,151.06858,0.775,1.43,5.26,3.883,24.5,92.14,-99.9,-99.9
Townsville,10,1760463000,2025-10-15T03:30:00,-19.17543,147.07464,0.678,1.2,4.76,3.419,26.8,76.16,-99.9,-99.9
Cairns Mk4,4870,1760463000,2025-10-15T03:30:00,-16.73271,145.7111,0.67,1.13,3.64,2.94,27.03,103.92,0.07,326.24
Bilinga,4224,1760463000,2025-10-15T03:30:00,-28.14274,153.51362,0.91,1.59,9.09,5.06,20.9,76.32,0.1,124.57
Skardon River Outer,4894,1760463000,2025-10-15T03:30:00,-11.74693,141.83408,0.34,0.57,2.25,2.04,28.04,152.22,0.1,334.51
Gladstone,60,1760463000,2025-10-15T03:30:00,-23.89573,151.50282,0.669,1.25,5.26,4.124,25.05,79.7,-99.9,-99.9
Mooloolaba,4,1760463000,2025-10-15T03:30:00,-26.56697,153.1807,0.983,1.47,11.76,5.479,22.4,125.2,-99.9,-99.9
Hay Point TriAxys,4740tx,1760463600,2025-10-15T03:40:00,-21.2783,149.3226,0.65,1.15,4.4,3.5,26.4,91.25,-99.9,-99.9
Tweed Heads Mk4,4225,1760464800,2025-10-15T04:00:00,-28.17835,153.57649,1.25,2.01,10.0,5.95,20.59,121.3,0.2,127.47
Mackay Mk4,4740,1760464800,2025-10-15T04:00:00,-21.03497,149.54848,0.7,1.08,4.88,3.31,25.19,128.51,0.08,31.47
Townsville,10,1760464800,2025-10-15T04:00:00,-19.17544,147.07464,0.705,1.49,4.76,3.361,26.75,90.26,-99.9,-99.9
Palm Beach Mk4,4221,1760464800,2025-10-15T04:00:00,-28.10023,153.48616,1.15,1.9,10.53,6.0,20.68,108.05,0.05,82.37
Gladstone,60,1760464800,2025-10-15T04:00:00,-23.89571,151.50282,0.629,1.07,5.26,4.124,25.0,83.9,-99.9,-99.9
Tweed Offshore,2487,1760464800,2025-10-15T04:00:00,-28.21269,153.68011,1.89,3.07,10.0,7.02,21.43,151.9,0.56,147.16
Wide Bay,4581,1760464800,2025-10-15T04:00:00,-25.75963,153.20398,1.105,1.74,6.67,5.195,22.95,116.7,-99.9,-99.9
Bundaberg,76,1760464800,2025-10-15T04:00:00,-24.67099,152.49882,0.619,1.01,4.76,3.738,19.95,56.48,-99.9,-99.9
North Moreton Bay,52,1760464800,2025-10-15T04:00:00,-26.90059,153.28121,0.764,1.38,10.0,4.878,22.9,92.8,-99.9,-99.9
Albatross Bay,59,1760464800,2025-10-15T04:00:00,-12.68689,141.68471,0.166,0.29,1.92,2.162,28.45,153.3,-99.9,-99.9
Cairns Mk4,4870,1760464800,2025-10-15T04:00:00,-16.73271,145.71112,0.64,1.07,3.51,2.98,27.03,104.27,0.07,304.44
Mooloolaba,4,1760464800,2025-10-15T04:00:00,-26.5671,153.18085,0.951,1.61,11.11,5.479,22.4,123.8,-99.9,-99.9
Emu Park,96,1760464800,2025-10-15T04:00:00,-23.30254,151.0686,0.755,1.21,5.0,3.883,24.45,96.34,-99.9,-99.9
Hay Point TriAxys,4740tx,1760464800,2025-10-15T04:00:00,-21.2783,149.3226,0.6,0.98,4.9,3.2,26.4,92.25,-99.9,-99.9
Caloundra,54,1760464800,2025-10-15T04:00:00,-26.847,153.15555,0.781,1.22,11.76,5.0,23.45,123.8,-99.9,-99.9
Gold Coast Mk4,4217,1760464800,2025-10-15T04:00:00,-27.96468,153.43878,1.23,2.1,10.53,6.01,20.37,115.17,0.03,63.38
Skardon River Outer,4894,1760464800,2025-10-15T04:00:00,-11.74689,141.83419,0.36,0.63,2.53,2.06,28.04,159.69,0.14,353.41
Brisbane Mk4,4183,1760464800,2025-10-15T04:00:00,-27.49222,153.63471,1.55,2.43,10.0,6.38,22.9,157.5,0.45,156.22
Bilinga,4224,1760464800,2025-10-15T04:00:00,-28.14271,153.51362,0.87,1.29,11.11,4.94,20.99,88.36,0.07,111.74
Hay Point TriAxys,4740tx,1760466000,2025-10-15T04:20:00,-21.2783,149.3227,0.59,1.15,4.4,3.2,26.6,90.25,-99.9,-99.9
Gold Coast Mk4,4217,1760466600,2025-10-15T04:30:00,-27.96465,153.43878,1.17,1.96,10.0,5.93,20.37,116.14,0.03,34.11
Wide Bay,4581,1760466600,2025-10-15T04:30:00,-25.75957,153.204,1.057,1.77,9.09,5.405,22.95,120.9,-99.9,-99.9
Emu Park,96,1760466600,2025-10-15T04:30:00,-23.30252,151.0686,0.704,1.25,5.0,3.922,24.45,89.34,-99.9,-99.9
Brisbane Mk4,4183,1760466600,2025-10-15T04:30:00,-27.49218,153.63471,1.52,3.57,11.11,6.43,22.9,162.6,0.52,152.35
Cairns Mk4,4870,1760466600,2025-10-15T04:30:00,-16.73266,145.71114,0.65,1.11,3.64,3.01,26.98,105.59,0.15,335.12
Caloundra,54,1760466600,2025-10-15T04:30:00,-26.847,153.15555,0.774,1.27,11.11,5.128,23.45,118.1,-99.9,-99.9
North Moreton Bay,52,1760466600,2025-10-15T04:30:00,-26.90061,153.28136,0.774,1.38,10.53,5.128,22.9,108.3,-99.9,-99.9
Palm Beach Mk4,4221,1760466600,2025-10-15T04:30:00,-28.10023,153.48616,1.06,1.64,10.0,5.65,20.64,104.8,0.09,93.54
Mackay Mk4,4740,1760466600,2025-10-15T04:30:00,-21.03552,149.54885,0.77,1.44,4.88,3.45,25.19,129.92,0.13,111.03
Bundaberg,76,1760466600,2025-10-15T04:30:00,-24.67093,152.4988,0.623,1.05,5.0,3.704,19.95,52.28,-99.9,-99.9
Tweed Offshore,2487,1760466600,2025-10-15T04:30:00,-28.21269,153.68016,1.75,3.16,11.11,6.8,21.43,151.9,0.56,151.47
Gladstone,60,1760466600,2025-10-15T04:30:00,-23.89569,151.50282,0.627,1.11,5.26,4.082,25.0,85.3,-99.9,-99.9
Townsville,10,1760466600,2025-10-15T04:30:00,-19.17543,147.07464,0.679,1.18,4.55,3.39,26.75,84.56,-99.9,-99.9
Mooloolaba,4,1760466600,2025-10-15T04:30:00,-26.56712,153.18094,0.938,1.4,8.33,5.405,22.4,94.2,-99.9,-99.9
Skardon River Outer,4894,1760466600,2025-10-15T04:30:00,-11.74686,141.83426,0.36,0.63,2.38,2.08,28.04,145.01,0.17,351.21
