Wave Data provided @ 10:11hrs on 19-05-2026
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1778508000,2026-05-12T00:00:00,-26.84625,153.15570,1.219,1.890,12.500,4.938,22.20,97.00,-99.90,-99.90
Caloundra,54,1778509800,2026-05-12T00:30:00,-26.84628,153.15562,1.194,1.720,13.330,5.128,22.20,98.40,-99.90,-99.90
Caloundra,54,1778511600,2026-05-12T01:00:00,-26.84633,153.15553,1.000,1.680,14.290,5.333,22.20,99.80,-99.90,-99.90
Caloundra,54,1778513400,2026-05-12T01:30:00,-26.84650,153.15540,1.123,1.910,13.330,5.128,22.25,105.50,-99.90,-99.90
Caloundra,54,1778515200,2026-05-12T02:00:00,-26.84668,153.15538,1.083,2.130,12.500,5.263,22.25,95.60,-99.90,-99.90
Caloundra,54,1778517000,2026-05-12T02:30:00,-26.84681,153.15538,1.082,1.970,14.290,5.195,22.20,95.60,-99.90,-99.90
Caloundra,54,1778518800,2026-05-12T03:00:00,-26.84691,153.15542,1.152,2.080,13.330,5.128,22.30,92.80,-99.90,-99.90
Caloundra,54,1778520600,2026-05-12T03:30:00,-26.84692,153.15542,1.185,1.850,13.330,4.938,22.40,98.40,-99.90,-99.90
Caloundra,54,1778522400,2026-05-12T04:00:00,-26.84686,153.15540,1.231,2.040,13.330,5.000,22.55,88.60,-99.90,-99.90
Caloundra,54,1778524200,2026-05-12T04:30:00,-26.84685,153.15540,1.364,2.080,14.290,4.938,22.65,98.40,-99.90,-99.90
Caloundra,54,1778526000,2026-05-12T05:00:00,-26.84679,153.15536,1.222,2.060,12.500,5.405,22.65,81.60,-99.90,-99.90
Caloundra,54,1778527800,2026-05-12T05:30:00,-26.84656,153.15534,1.287,1.910,13.330,5.479,22.70,84.40,-99.90,-99.90
Caloundra,54,1778529600,2026-05-12T06:00:00,-26.84633,153.15553,1.268,1.920,12.500,5.128,22.65,87.20,-99.90,-99.90
Caloundra,54,1778531400,2026-05-12T06:30:00,-26.84626,153.15568,1.335,2.380,11.760,4.938,22.60,87.20,-99.90,-99.90
Caloundra,54,1778533200,2026-05-12T07:00:00,-26.84624,153.15572,1.413,2.470,12.500,4.938,22.65,85.80,-99.90,-99.90
Caloundra,54,1778535000,2026-05-12T07:30:00,-26.84623,153.15574,1.403,2.200,11.760,4.938,22.65,94.20,-99.90,-99.90
Caloundra,54,1778536800,2026-05-12T08:00:00,-26.84623,153.15579,1.465,2.390,12.500,4.878,22.45,83.00,-99.90,-99.90
Caloundra,54,1778538600,2026-05-12T08:30:00,-26.84623,153.15581,1.513,2.600,13.330,5.000,22.40,78.80,-99.90,-99.90
Caloundra,54,1778540400,2026-05-12T09:00:00,-26.84622,153.15583,1.436,2.350,13.330,4.938,22.45,95.60,-99.90,-99.90
Caloundra,54,1778542200,2026-05-12T09:30:00,-26.84621,153.15585,1.521,2.580,13.330,4.938,22.40,91.40,-99.90,-99.90
Caloundra,54,1778544000,2026-05-12T10:00:00,-26.84622,153.15585,1.499,3.370,11.110,4.938,22.35,95.60,-99.90,-99.90
Caloundra,54,1778549400,2026-05-12T11:30:00,-26.84621,153.15583,1.350,2.510,13.330,4.938,22.05,94.20,-99.90,-99.90
Caloundra,54,1778551200,2026-05-12T12:00:00,-26.84621,153.15577,1.440,2.340,11.760,4.938,22.05,85.80,-99.90,-99.90
Caloundra,54,1778553000,2026-05-12T12:30:00,-26.84622,153.15574,1.325,2.130,11.760,4.938,22.05,88.60,-99.90,-99.90
Caloundra,54,1778554800,2026-05-12T13:00:00,-26.84623,153.15570,1.348,2.370,8.330,5.000,22.05,101.30,-99.90,-99.90
Caloundra,54,1778556600,2026-05-12T13:30:00,-26.84625,153.15562,1.342,2.450,10.530,5.000,22.05,90.00,-99.90,-99.90
Caloundra,54,1778558400,2026-05-12T14:00:00,-26.84629,153.15553,1.356,2.550,7.690,5.000,22.15,102.70,-99.90,-99.90
Caloundra,54,1778560200,2026-05-12T14:30:00,-26.84649,153.15536,1.272,2.560,13.330,5.128,22.15,101.30,-99.90,-99.90
Caloundra,54,1778562000,2026-05-12T15:00:00,-26.84682,153.15536,1.298,2.030,12.500,4.819,22.20,108.30,-99.90,-99.90
Caloundra,54,1778563800,2026-05-12T15:30:00,-26.84695,153.15544,1.280,2.040,12.500,5.063,22.30,98.40,-99.90,-99.90
Caloundra,54,1778565600,2026-05-12T16:00:00,-26.84693,153.15542,1.326,1.950,12.500,4.762,22.40,95.60,-99.90,-99.90
Caloundra,54,1778567400,2026-05-12T16:30:00,-26.84684,153.15538,1.238,2.040,11.760,4.819,22.40,102.70,-99.90,-99.90
Caloundra,54,1778569200,2026-05-12T17:00:00,-26.84680,153.15536,1.198,1.840,13.330,4.545,22.35,88.60,-99.90,-99.90
Caloundra,54,1778571000,2026-05-12T17:30:00,-26.84669,153.15534,1.270,1.970,10.530,4.545,22.35,101.30,-99.90,-99.90
Caloundra,54,1778572800,2026-05-12T18:00:00,-26.84657,153.15536,1.208,1.950,12.500,4.819,22.35,90.00,-99.90,-99.90
Caloundra,54,1778574600,2026-05-12T18:30:00,-26.84637,153.15547,1.165,2.070,7.690,5.000,22.35,105.50,-99.90,-99.90
Caloundra,54,1778576400,2026-05-12T19:00:00,-26.84628,153.15557,1.308,2.290,12.500,4.938,22.40,90.00,-99.90,-99.90
Caloundra,54,1778578200,2026-05-12T19:30:00,-26.84624,153.15566,1.320,2.210,7.690,5.063,22.50,91.40,-99.90,-99.90
Caloundra,54,1778580000,2026-05-12T20:00:00,-26.84623,153.15568,1.334,2.360,7.140,5.000,22.65,102.70,-99.90,-99.90
Caloundra,54,1778581800,2026-05-12T20:30:00,-26.84623,153.15579,1.453,2.640,6.670,5.063,22.40,94.20,-99.90,-99.90
Caloundra,54,1778583600,2026-05-12T21:00:00,-26.84623,153.15577,1.455,2.340,7.140,5.063,22.30,97.00,-99.90,-99.90
Caloundra,54,1778585400,2026-05-12T21:30:00,-26.84622,153.15579,1.531,2.470,5.880,5.000,22.15,101.30,-99.90,-99.90
Caloundra,54,1778587200,2026-05-12T22:00:00,-26.84621,153.15581,1.545,2.720,12.500,4.938,22.10,97.00,-99.90,-99.90
Caloundra,54,1778589000,2026-05-12T22:30:00,-26.84621,153.15581,1.580,2.630,7.690,5.063,22.10,92.80,-99.90,-99.90
Caloundra,54,1778590800,2026-05-12T23:00:00,-26.84621,153.15581,1.464,2.230,6.670,5.000,22.10,94.20,-99.90,-99.90
Caloundra,54,1778592600,2026-05-12T23:30:00,-26.84623,153.15581,1.453,3.050,7.140,5.000,21.90,102.70,-99.90,-99.90
Caloundra,54,1778594400,2026-05-13T00:00:00,-26.84622,153.15574,1.553,2.810,7.690,5.000,21.90,102.70,-99.90,-99.90
Caloundra,54,1778596200,2026-05-13T00:30:00,-26.84622,153.15574,1.484,2.510,7.690,5.000,21.85,102.70,-99.90,-99.90
Caloundra,54,1778598000,2026-05-13T01:00:00,-26.84625,153.15568,1.517,2.640,5.880,4.938,21.85,108.30,-99.90,-99.90
Caloundra,54,1778599800,2026-05-13T01:30:00,-26.84629,153.15557,1.418,2.380,7.690,5.063,21.85,105.50,-99.90,-99.90
Caloundra,54,1778601600,2026-05-13T02:00:00,-26.84634,153.15549,1.476,2.280,7.690,4.938,21.90,108.30,-99.90,-99.90
Caloundra,54,1778603400,2026-05-13T02:30:00,-26.84646,153.15538,1.430,2.360,7.690,5.000,21.95,97.00,-99.90,-99.90
Caloundra,54,1778605200,2026-05-13T03:00:00,-26.84668,153.15531,1.372,2.710,8.330,4.762,22.00,102.70,-99.90,-99.90
Caloundra,54,1778607000,2026-05-13T03:30:00,-26.84687,153.15538,1.430,2.350,7.690,5.063,22.15,102.70,-99.90,-99.90
Caloundra,54,1778608800,2026-05-13T04:00:00,-26.84687,153.15538,1.457,2.400,7.140,5.000,22.25,101.30,-99.90,-99.90
Caloundra,54,1778610600,2026-05-13T04:30:00,-26.84690,153.15542,1.377,2.250,7.690,4.938,22.30,104.10,-99.90,-99.90
Caloundra,54,1778612400,2026-05-13T05:00:00,-26.84684,153.15538,1.423,2.410,7.690,4.819,22.35,101.30,-99.90,-99.90
Caloundra,54,1778614200,2026-05-13T05:30:00,-26.84677,153.15534,1.414,2.350,7.140,4.938,22.40,97.00,-99.90,-99.90
Caloundra,54,1778616000,2026-05-13T06:00:00,-26.84667,153.15534,1.365,2.300,7.140,4.878,22.45,97.00,-99.90,-99.90
Caloundra,54,1778617800,2026-05-13T06:30:00,-26.84649,153.15538,1.377,2.030,8.330,5.063,22.45,95.60,-99.90,-99.90
Caloundra,54,1778619600,2026-05-13T07:00:00,-26.84632,153.15555,1.371,2.270,7.690,5.063,22.45,97.00,-99.90,-99.90
Caloundra,54,1778621400,2026-05-13T07:30:00,-26.84625,153.15574,1.282,1.960,8.330,5.195,22.45,104.10,-99.90,-99.90
Caloundra,54,1778623200,2026-05-13T08:00:00,-26.84623,153.15579,1.335,2.270,8.330,5.195,22.45,92.80,-99.90,-99.90
Caloundra,54,1778625000,2026-05-13T08:30:00,-26.84623,153.15581,1.400,2.090,7.140,5.063,22.35,102.70,-99.90,-99.90
Caloundra,54,1778626800,2026-05-13T09:00:00,-26.84622,153.15587,1.374,2.610,7.690,5.263,22.25,90.00,-99.90,-99.90
Caloundra,54,1778628600,2026-05-13T09:30:00,-26.84623,153.15589,1.398,2.580,7.690,5.263,22.15,94.20,-99.90,-99.90
Caloundra,54,1778630400,2026-05-13T10:00:00,-26.84621,153.15589,1.415,2.560,7.690,5.479,22.05,87.20,-99.90,-99.90
Caloundra,54,1778632200,2026-05-13T10:30:00,-26.84621,153.15589,1.328,2.350,7.690,5.479,21.90,98.40,-99.90,-99.90
Caloundra,54,1778634000,2026-05-13T11:00:00,-26.84621,153.15587,1.375,2.400,7.140,5.479,21.80,88.60,-99.90,-99.90
Caloundra,54,1778635800,2026-05-13T11:30:00,-26.84620,153.15585,1.387,2.550,8.330,5.195,21.75,97.00,-99.90,-99.90
Caloundra,54,1778637600,2026-05-13T12:00:00,-26.84619,153.15583,1.455,2.180,7.690,5.128,21.75,94.20,-99.90,-99.90
Caloundra,54,1778639400,2026-05-13T12:30:00,-26.84620,153.15577,1.451,2.430,7.690,4.819,21.75,98.40,-99.90,-99.90
Caloundra,54,1778641200,2026-05-13T13:00:00,-26.84621,153.15572,1.568,2.400,7.140,4.762,21.80,92.80,-99.90,-99.90
Caloundra,54,1778643000,2026-05-13T13:30:00,-26.84622,153.15568,1.512,2.280,7.690,4.878,21.80,91.40,-99.90,-99.90
Caloundra,54,1778644800,2026-05-13T14:00:00,-26.84625,153.15559,1.481,2.110,8.330,4.878,21.80,97.00,-99.90,-99.90
Caloundra,54,1778646600,2026-05-13T14:30:00,-26.84633,153.15549,1.469,2.880,7.690,4.938,21.90,101.30,-99.90,-99.90
Caloundra,54,1778648400,2026-05-13T15:00:00,-26.84650,153.15536,1.472,2.500,7.690,4.938,21.90,98.40,-99.90,-99.90
Caloundra,54,1778650200,2026-05-13T15:30:00,-26.84678,153.15534,1.460,2.240,7.140,4.762,21.90,97.00,-99.90,-99.90
Caloundra,54,1778652000,2026-05-13T16:00:00,-26.84690,153.15540,1.423,2.340,7.690,4.819,22.00,98.40,-99.90,-99.90
Caloundra,54,1778653800,2026-05-13T16:30:00,-26.84692,153.15540,1.437,2.530,7.690,4.762,22.10,97.00,-99.90,-99.90
Caloundra,54,1778655600,2026-05-13T17:00:00,-26.84688,153.15540,1.442,2.380,7.690,5.000,22.05,108.30,-99.90,-99.90
Caloundra,54,1778657400,2026-05-13T17:30:00,-26.84685,153.15536,1.379,2.410,8.330,4.878,22.10,106.90,-99.90,-99.90
Caloundra,54,1778659200,2026-05-13T18:00:00,-26.84683,153.15536,1.265,2.280,7.690,4.762,22.55,99.80,-99.90,-99.90
Caloundra,54,1778661000,2026-05-13T18:30:00,-26.84668,153.15529,1.378,2.370,7.690,5.063,22.65,98.40,-99.90,-99.90
Caloundra,54,1778662800,2026-05-13T19:00:00,-26.84654,153.15531,1.426,2.350,7.690,4.819,22.75,98.40,-99.90,-99.90
Caloundra,54,1778664600,2026-05-13T19:30:00,-26.84636,153.15544,1.501,2.310,8.330,4.762,22.75,102.70,-99.90,-99.90
Caloundra,54,1778666400,2026-05-13T20:00:00,-26.84626,153.15557,1.497,2.480,6.670,4.938,22.80,95.60,-99.90,-99.90
Caloundra,54,1778668200,2026-05-13T20:30:00,-26.84624,153.15570,1.492,2.950,7.690,5.000,22.85,94.20,-99.90,-99.90
Caloundra,54,1778670000,2026-05-13T21:00:00,-26.84623,153.15568,1.673,2.800,8.330,5.000,22.85,95.60,-99.90,-99.90
Caloundra,54,1778671800,2026-05-13T21:30:00,-26.84621,153.15583,1.672,3.010,7.140,5.063,22.65,99.80,-99.90,-99.90
Caloundra,54,1778673600,2026-05-13T22:00:00,-26.84621,153.15585,1.516,2.390,7.690,5.195,22.50,95.60,-99.90,-99.90
Caloundra,54,1778675400,2026-05-13T22:30:00,-26.84621,153.15585,1.654,2.930,8.330,5.263,22.40,99.80,-99.90,-99.90
Caloundra,54,1778677200,2026-05-13T23:00:00,-26.84620,153.15585,1.572,2.550,7.140,5.405,22.40,95.60,-99.90,-99.90
Caloundra,54,1778679000,2026-05-13T23:30:00,-26.84620,153.15583,1.643,2.430,8.330,5.405,22.50,95.60,-99.90,-99.90
Caloundra,54,1778680800,2026-05-14T00:00:00,-26.84620,153.15581,1.704,2.530,7.690,5.195,22.15,95.60,-99.90,-99.90
Caloundra,54,1778682600,2026-05-14T00:30:00,-26.84620,153.15577,1.565,3.040,8.330,5.195,22.10,92.80,-99.90,-99.90
Caloundra,54,1778684400,2026-05-14T01:00:00,-26.84622,153.15574,1.482,2.560,8.330,5.195,22.05,101.30,-99.90,-99.90
Caloundra,54,1778686200,2026-05-14T01:30:00,-26.84622,153.15568,1.539,2.830,9.090,5.000,22.15,104.10,-99.90,-99.90
Caloundra,54,1778688000,2026-05-14T02:00:00,-26.84625,153.15566,1.577,2.720,7.690,4.938,22.15,101.30,-99.90,-99.90
Caloundra,54,1778689800,2026-05-14T02:30:00,-26.84629,153.15553,1.427,2.500,7.690,5.128,22.20,109.70,-99.90,-99.90
Caloundra,54,1778691600,2026-05-14T03:00:00,-26.84642,153.15542,1.429,2.230,7.140,5.063,22.25,98.40,-99.90,-99.90
Caloundra,54,1778693400,2026-05-14T03:30:00,-26.84672,153.15534,1.319,2.120,7.690,5.195,22.20,99.80,-99.90,-99.90
Caloundra,54,1778695200,2026-05-14T04:00:00,-26.84691,153.15540,1.328,2.150,8.330,5.128,22.30,99.80,-99.90,-99.90
Caloundra,54,1778697000,2026-05-14T04:30:00,-26.84693,153.15542,1.278,2.360,7.690,5.063,22.35,95.60,-99.90,-99.90
Caloundra,54,1778698800,2026-05-14T05:00:00,-26.84696,153.15547,1.373,2.290,7.140,4.938,22.40,97.00,-99.90,-99.90
Caloundra,54,1778700600,2026-05-14T05:30:00,-26.84693,153.15540,1.367,2.380,7.140,4.878,22.50,94.20,-99.90,-99.90
Caloundra,54,1778702400,2026-05-14T06:00:00,-26.84692,153.15540,1.363,2.680,7.690,5.000,22.55,109.70,-99.90,-99.90
Caloundra,54,1778704200,2026-05-14T06:30:00,-26.84687,153.15540,1.270,2.140,7.690,5.128,22.65,95.60,-99.90,-99.90
Caloundra,54,1778706000,2026-05-14T07:00:00,-26.84673,153.15534,1.263,2.200,8.330,5.263,22.65,104.10,-99.90,-99.90
Caloundra,54,1778707800,2026-05-14T07:30:00,-26.84650,153.15540,1.241,1.950,7.690,5.000,22.65,92.80,-99.90,-99.90
Caloundra,54,1778709600,2026-05-14T08:00:00,-26.84632,153.15557,1.249,2.290,7.690,5.333,22.70,83.00,-99.90,-99.90
Caloundra,54,1778711400,2026-05-14T08:30:00,-26.84625,153.15577,1.200,2.120,8.330,5.333,22.80,101.30,-99.90,-99.90
Caloundra,54,1778713200,2026-05-14T09:00:00,-26.84624,153.15583,1.318,2.300,8.330,5.195,22.90,92.80,-99.90,-99.90
Caloundra,54,1778715000,2026-05-14T09:30:00,-26.84621,153.15585,1.495,2.590,7.690,5.263,22.85,84.40,-99.90,-99.90
Caloundra,54,1778716800,2026-05-14T10:00:00,-26.84620,153.15592,1.311,2.050,7.690,5.556,22.90,83.00,-99.90,-99.90
Caloundra,54,1778718600,2026-05-14T10:30:00,-26.84619,153.15587,1.431,2.510,8.330,5.405,22.80,85.80,-99.90,-99.90
Caloundra,54,1778720400,2026-05-14T11:00:00,-26.84619,153.15587,1.350,2.560,8.330,5.479,22.90,101.30,-99.90,-99.90
Caloundra,54,1778722200,2026-05-14T11:30:00,-26.84619,153.15589,1.400,2.390,7.140,5.405,22.00,94.20,-99.90,-99.90
Caloundra,54,1778724000,2026-05-14T12:00:00,-26.84618,153.15585,1.363,2.220,8.330,5.714,22.30,94.20,-99.90,-99.90
Caloundra,54,1778725800,2026-05-14T12:30:00,-26.84619,153.15583,1.429,2.540,7.690,5.556,21.85,94.20,-99.90,-99.90
Caloundra,54,1778727600,2026-05-14T13:00:00,-26.84621,153.15581,1.371,2.190,7.140,5.405,21.70,84.40,-99.90,-99.90
Caloundra,54,1778729400,2026-05-14T13:30:00,-26.84620,153.15577,1.276,2.040,7.690,5.333,21.70,102.70,-99.90,-99.90
Caloundra,54,1778731200,2026-05-14T14:00:00,-26.84622,153.15574,1.350,2.210,8.330,5.063,21.75,106.90,-99.90,-99.90
Caloundra,54,1778733000,2026-05-14T14:30:00,-26.84624,153.15566,1.267,2.590,7.690,5.063,21.80,88.60,-99.90,-99.90
Caloundra,54,1778734800,2026-05-14T15:00:00,-26.84636,153.15549,1.295,2.180,7.690,5.000,21.95,97.00,-99.90,-99.90
Caloundra,54,1778736600,2026-05-14T15:30:00,-26.84678,153.15531,1.332,2.110,8.330,4.938,22.15,95.60,-99.90,-99.90
Caloundra,54,1778738400,2026-05-14T16:00:00,-26.84698,153.15542,1.323,2.480,7.690,4.706,22.35,102.70,-99.90,-99.90
Caloundra,54,1778740200,2026-05-14T16:30:00,-26.84699,153.15542,1.364,2.320,8.330,5.000,22.30,106.90,-99.90,-99.90
Caloundra,54,1778742000,2026-05-14T17:00:00,-26.84696,153.15538,1.335,2.570,7.140,4.878,22.30,102.70,-99.90,-99.90
Caloundra,54,1778743800,2026-05-14T17:30:00,-26.84694,153.15538,1.401,2.330,8.330,4.706,23.00,109.70,-99.90,-99.90
Caloundra,54,1778745600,2026-05-14T18:00:00,-26.84697,153.15540,1.379,2.320,6.670,4.819,22.95,95.60,-99.90,-99.90
Caloundra,54,1778747400,2026-05-14T18:30:00,-26.84696,153.15540,1.408,2.550,7.690,4.878,23.05,99.80,-99.90,-99.90
Caloundra,54,1778749200,2026-05-14T19:00:00,-26.84693,153.15540,1.319,2.420,7.140,5.063,23.05,95.60,-99.90,-99.90
Caloundra,54,1778751000,2026-05-14T19:30:00,-26.84687,153.15536,1.402,2.310,7.690,4.938,23.05,102.70,-99.90,-99.90
Caloundra,54,1778752800,2026-05-14T20:00:00,-26.84673,153.15531,1.389,2.550,8.330,5.128,23.10,98.40,-99.90,-99.90
Caloundra,54,1778754600,2026-05-14T20:30:00,-26.84653,153.15536,1.423,2.960,8.330,5.063,23.10,95.60,-99.90,-99.90
Caloundra,54,1778756400,2026-05-14T21:00:00,-26.84631,153.15557,1.383,2.940,8.330,5.128,23.10,92.80,-99.90,-99.90
Caloundra,54,1778758200,2026-05-14T21:30:00,-26.84625,153.15579,1.485,2.390,8.330,4.938,23.05,92.80,-99.90,-99.90
Caloundra,54,1778760000,2026-05-14T22:00:00,-26.84623,153.15577,1.467,2.480,8.330,5.195,23.10,101.30,-99.90,-99.90
Caloundra,54,1778761800,2026-05-14T22:30:00,-26.84621,153.15583,1.514,2.390,8.330,5.195,23.20,90.00,-99.90,-99.90
Caloundra,54,1778763600,2026-05-14T23:00:00,-26.84622,153.15587,1.528,2.290,8.330,5.195,23.10,90.00,-99.90,-99.90
Caloundra,54,1778765400,2026-05-14T23:30:00,-26.84619,153.15587,1.376,2.630,7.690,5.405,23.20,95.60,-99.90,-99.90
Caloundra,54,1778767200,2026-05-15T00:00:00,-26.84619,153.15583,1.345,2.480,7.690,5.405,23.05,84.40,-99.90,-99.90
Caloundra,54,1778769000,2026-05-15T00:30:00,-26.84620,153.15583,1.336,2.540,7.690,5.634,22.80,88.60,-99.90,-99.90
Caloundra,54,1778770800,2026-05-15T01:00:00,-26.84620,153.15581,1.353,2.160,8.330,5.556,22.60,99.80,-99.90,-99.90
Caloundra,54,1778772600,2026-05-15T01:30:00,-26.84621,153.15581,1.320,2.260,7.690,5.479,22.35,97.00,-99.90,-99.90
Caloundra,54,1778774400,2026-05-15T02:00:00,-26.84621,153.15577,1.326,2.130,8.330,5.333,22.15,94.20,-99.90,-99.90
Caloundra,54,1778776200,2026-05-15T02:30:00,-26.84622,153.15572,1.307,2.410,7.690,5.405,22.15,98.40,-99.90,-99.90
Caloundra,54,1778778000,2026-05-15T03:00:00,-26.84624,153.15566,1.318,1.960,7.690,5.333,22.15,91.40,-99.90,-99.90
Caloundra,54,1778779800,2026-05-15T03:30:00,-26.84635,153.15551,1.338,2.980,7.690,5.195,22.35,101.30,-99.90,-99.90
Caloundra,54,1778781600,2026-05-15T04:00:00,-26.84658,153.15534,1.262,2.400,6.670,5.063,22.45,92.80,-99.90,-99.90
Caloundra,54,1778783400,2026-05-15T04:30:00,-26.84688,153.15540,1.315,2.350,7.140,5.128,22.55,90.00,-99.90,-99.90
Caloundra,54,1778785200,2026-05-15T05:00:00,-26.84701,153.15551,1.303,2.120,7.690,5.195,22.75,94.20,-99.90,-99.90
Caloundra,54,1778787000,2026-05-15T05:30:00,-26.84700,153.15551,1.247,1.970,8.330,5.263,22.70,90.00,-99.90,-99.90
Caloundra,54,1778788800,2026-05-15T06:00:00,-26.84698,153.15547,1.271,2.010,8.330,5.128,22.65,105.50,-99.90,-99.90
Caloundra,54,1778790600,2026-05-15T06:30:00,-26.84698,153.15544,1.200,1.900,8.330,5.263,23.00,102.70,-99.90,-99.90
Caloundra,54,1778792400,2026-05-15T07:00:00,-26.84697,153.15544,1.196,2.100,8.330,5.405,23.10,99.80,-99.90,-99.90
Caloundra,54,1778794200,2026-05-15T07:30:00,-26.84690,153.15538,1.210,2.520,8.330,5.263,23.10,99.80,-99.90,-99.90
Caloundra,54,1778796000,2026-05-15T08:00:00,-26.84677,153.15534,1.198,1.840,8.330,5.000,23.10,99.80,-99.90,-99.90
Caloundra,54,1778797800,2026-05-15T08:30:00,-26.84654,153.15536,1.177,1.840,8.330,5.195,23.15,102.70,-99.90,-99.90
Caloundra,54,1778799600,2026-05-15T09:00:00,-26.84628,153.15562,1.227,2.320,8.330,5.128,23.15,104.10,-99.90,-99.90
Caloundra,54,1778801400,2026-05-15T09:30:00,-26.84625,153.15579,1.171,2.180,7.690,5.063,23.15,90.00,-99.90,-99.90
Caloundra,54,1778803200,2026-05-15T10:00:00,-26.84623,153.15583,1.268,1.940,8.330,5.263,23.15,91.40,-99.90,-99.90
Caloundra,54,1778805000,2026-05-15T10:30:00,-26.84622,153.15589,1.254,2.040,8.330,5.333,23.10,97.00,-99.90,-99.90
Caloundra,54,1778806800,2026-05-15T11:00:00,-26.84621,153.15592,1.255,2.090,8.330,5.333,23.20,94.20,-99.90,-99.90
Caloundra,54,1778808600,2026-05-15T11:30:00,-26.84619,153.15587,1.304,2.090,8.330,5.634,23.15,94.20,-99.90,-99.90
Caloundra,54,1778810400,2026-05-15T12:00:00,-26.84620,153.15589,1.216,2.000,7.690,5.556,22.80,91.40,-99.90,-99.90
Caloundra,54,1778812200,2026-05-15T12:30:00,-26.84618,153.15585,1.194,1.900,8.330,5.333,22.50,97.00,-99.90,-99.90
Caloundra,54,1778814000,2026-05-15T13:00:00,-26.84620,153.15585,1.215,1.920,7.690,5.405,21.85,90.00,-99.90,-99.90
Caloundra,54,1778815800,2026-05-15T13:30:00,-26.84620,153.15583,1.193,2.070,7.140,5.195,21.90,83.00,-99.90,-99.90
Caloundra,54,1778817600,2026-05-15T14:00:00,-26.84621,153.15579,1.207,2.060,8.330,5.479,21.90,88.60,-99.90,-99.90
Caloundra,54,1778819400,2026-05-15T14:30:00,-26.84622,153.15574,1.146,1.970,7.690,5.263,21.90,92.80,-99.90,-99.90
Caloundra,54,1778821200,2026-05-15T15:00:00,-26.84625,153.15564,1.138,1.940,8.330,5.128,22.05,91.40,-99.90,-99.90
Caloundra,54,1778823000,2026-05-15T15:30:00,-26.84640,153.15544,1.156,1.780,8.330,5.128,22.20,98.40,-99.90,-99.90
Caloundra,54,1778824800,2026-05-15T16:00:00,-26.84680,153.15531,1.036,1.700,8.330,5.000,22.35,105.50,-99.90,-99.90
Caloundra,54,1778826600,2026-05-15T16:30:00,-26.84699,153.15544,1.077,1.800,6.670,4.762,22.50,94.20,-99.90,-99.90
Caloundra,54,1778828400,2026-05-15T17:00:00,-26.84700,153.15547,1.061,1.660,8.330,5.128,22.45,101.30,-99.90,-99.90
Caloundra,54,1778830200,2026-05-15T17:30:00,-26.84697,153.15542,1.007,1.750,7.140,4.878,22.65,90.00,-99.90,-99.90
Caloundra,54,1778832000,2026-05-15T18:00:00,-26.84699,153.15544,1.070,1.950,6.670,4.598,23.10,81.60,-99.90,-99.90
Caloundra,54,1778833800,2026-05-15T18:30:00,-26.84696,153.15542,1.133,1.930,7.690,4.545,23.10,91.40,-99.90,-99.90
Caloundra,54,1778835600,2026-05-15T19:00:00,-26.84694,153.15540,1.040,1.770,7.140,4.545,23.15,85.80,-99.90,-99.90
Caloundra,54,1778837400,2026-05-15T19:30:00,-26.84687,153.15536,1.092,2.150,7.690,4.545,23.20,90.00,-99.90,-99.90
Caloundra,54,1778839200,2026-05-15T20:00:00,-26.84682,153.15534,1.051,1.670,7.140,4.651,23.25,87.20,-99.90,-99.90
Caloundra,54,1778841000,2026-05-15T20:30:00,-26.84673,153.15531,1.054,1.720,6.670,4.598,23.30,77.30,-99.90,-99.90
Caloundra,54,1778842800,2026-05-15T21:00:00,-26.84654,153.15536,0.995,1.650,7.140,4.706,23.30,83.00,-99.90,-99.90
Caloundra,54,1778844600,2026-05-15T21:30:00,-26.84629,153.15559,1.012,1.910,8.330,4.819,23.30,88.60,-99.90,-99.90
Caloundra,54,1778846400,2026-05-15T22:00:00,-26.84625,153.15577,1.021,1.550,7.690,4.706,23.25,91.40,-99.90,-99.90
Caloundra,54,1778848200,2026-05-15T22:30:00,-26.84623,153.15579,1.064,1.740,7.140,5.063,23.25,78.80,-99.90,-99.90
Caloundra,54,1778850000,2026-05-15T23:00:00,-26.84623,153.15587,1.024,1.790,8.330,5.195,23.25,83.00,-99.90,-99.90
Caloundra,54,1778851800,2026-05-15T23:30:00,-26.84621,153.15589,0.999,1.610,7.140,5.333,23.30,77.30,-99.90,-99.90
Caloundra,54,1778853600,2026-05-16T00:00:00,-26.84620,153.15589,1.135,2.010,7.690,5.263,23.20,88.60,-99.90,-99.90
Caloundra,54,1778855400,2026-05-16T00:30:00,-26.84620,153.15587,1.044,1.780,7.690,5.714,23.20,87.20,-99.90,-99.90
Caloundra,54,1778857200,2026-05-16T01:00:00,-26.84619,153.15585,1.065,1.790,7.690,5.634,22.95,91.40,-99.90,-99.90
Caloundra,54,1778859000,2026-05-16T01:30:00,-26.84619,153.15583,1.058,2.130,5.880,5.479,22.75,92.80,-99.90,-99.90
Caloundra,54,1778860800,2026-05-16T02:00:00,-26.84620,153.15579,1.014,1.840,6.250,5.333,22.50,92.80,-99.90,-99.90
