Wave Data provided @ 10:11hrs on 19-05-2026
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1778862600,2026-05-16T02:30:00,-26.84620,153.15579,1.013,1.720,8.330,5.263,22.30,95.60,-99.90,-99.90
Caloundra,54,1778864400,2026-05-16T03:00:00,-26.84621,153.15577,1.049,2.090,7.690,5.263,22.15,84.40,-99.90,-99.90
Caloundra,54,1778866200,2026-05-16T03:30:00,-26.84623,153.15570,1.051,1.950,7.690,5.063,22.10,88.60,-99.90,-99.90
Caloundra,54,1778868000,2026-05-16T04:00:00,-26.84625,153.15564,1.049,2.120,7.690,5.128,22.00,94.20,-99.90,-99.90
Caloundra,54,1778869800,2026-05-16T04:30:00,-26.84634,153.15551,0.937,1.690,7.690,4.938,22.25,92.80,-99.90,-99.90
Caloundra,54,1778871600,2026-05-16T05:00:00,-26.84659,153.15534,0.949,1.570,8.330,4.651,22.40,94.20,-99.90,-99.90
Caloundra,54,1778873400,2026-05-16T05:30:00,-26.84693,153.15542,0.964,1.440,8.330,4.494,22.60,90.00,-99.90,-99.90
Caloundra,54,1778875200,2026-05-16T06:00:00,-26.84699,153.15547,0.924,1.360,9.090,4.706,22.65,99.80,-99.90,-99.90
Caloundra,54,1778877000,2026-05-16T06:30:00,-26.84698,153.15544,0.923,1.390,6.670,4.651,22.55,90.00,-99.90,-99.90
Caloundra,54,1778878800,2026-05-16T07:00:00,-26.84696,153.15542,0.947,1.660,8.330,4.819,22.55,98.40,-99.90,-99.90
Caloundra,54,1778880600,2026-05-16T07:30:00,-26.84697,153.15542,0.950,1.630,8.330,4.938,23.10,98.40,-99.90,-99.90
Caloundra,54,1778882400,2026-05-16T08:00:00,-26.84696,153.15542,0.894,1.720,8.330,4.878,23.20,104.10,-99.90,-99.90
Caloundra,54,1778884200,2026-05-16T08:30:00,-26.84686,153.15536,0.880,1.490,7.690,4.762,23.20,85.80,-99.90,-99.90
Caloundra,54,1778886000,2026-05-16T09:00:00,-26.84666,153.15531,0.898,1.360,6.670,4.545,23.20,88.60,-99.90,-99.90
Caloundra,54,1778887800,2026-05-16T09:30:00,-26.84637,153.15544,0.933,1.880,8.330,4.444,23.15,87.20,-99.90,-99.90
Caloundra,54,1778889600,2026-05-16T10:00:00,-26.84623,153.15572,0.931,1.680,7.140,4.494,23.20,74.50,-99.90,-99.90
Caloundra,54,1778891400,2026-05-16T10:30:00,-26.84622,153.15581,0.889,1.520,8.330,4.444,23.25,101.30,-99.90,-99.90
Caloundra,54,1778893200,2026-05-16T11:00:00,-26.84621,153.15587,0.927,1.550,6.670,4.301,23.15,94.20,-99.90,-99.90
Caloundra,54,1778895000,2026-05-16T11:30:00,-26.84621,153.15589,0.949,1.450,9.090,4.706,23.20,87.20,-99.90,-99.90
Caloundra,54,1778896800,2026-05-16T12:00:00,-26.84621,153.15589,0.925,1.600,7.140,4.878,23.20,75.90,-99.90,-99.90
Caloundra,54,1778898600,2026-05-16T12:30:00,-26.84620,153.15587,0.955,1.650,7.690,4.938,23.10,99.80,-99.90,-99.90
Caloundra,54,1778900400,2026-05-16T13:00:00,-26.84620,153.15585,0.911,1.430,7.690,5.063,22.75,88.60,-99.90,-99.90
Caloundra,54,1778902200,2026-05-16T13:30:00,-26.84619,153.15583,0.934,1.600,7.690,4.938,22.30,78.80,-99.90,-99.90
Caloundra,54,1778904000,2026-05-16T14:00:00,-26.84620,153.15581,0.900,1.400,6.670,4.819,22.05,85.80,-99.90,-99.90
Caloundra,54,1778905800,2026-05-16T14:30:00,-26.84621,153.15579,0.934,1.720,8.330,4.819,21.95,99.80,-99.90,-99.90
Caloundra,54,1778907600,2026-05-16T15:00:00,-26.84622,153.15572,0.945,1.660,8.330,4.819,22.00,91.40,-99.90,-99.90
Caloundra,54,1778909400,2026-05-16T15:30:00,-26.84625,153.15566,0.964,1.520,8.330,4.651,22.05,98.40,-99.90,-99.90
Caloundra,54,1778911200,2026-05-16T16:00:00,-26.84635,153.15551,0.919,1.350,9.090,4.598,22.10,98.40,-99.90,-99.90
Caloundra,54,1778913000,2026-05-16T16:30:00,-26.84663,153.15531,0.837,1.700,9.090,4.762,22.30,108.30,-99.90,-99.90
Caloundra,54,1778914800,2026-05-16T17:00:00,-26.84694,153.15538,0.820,1.330,8.330,4.651,22.55,105.50,-99.90,-99.90
Caloundra,54,1778916600,2026-05-16T17:30:00,-26.84700,153.15544,0.792,1.350,6.670,4.598,22.45,80.20,-99.90,-99.90
Caloundra,54,1778918400,2026-05-16T18:00:00,-26.84701,153.15544,0.753,1.220,6.670,4.762,23.30,87.20,-99.90,-99.90
Caloundra,54,1778920200,2026-05-16T18:30:00,-26.84703,153.15547,0.784,1.490,8.330,4.878,23.40,112.50,-99.90,-99.90
Caloundra,54,1778922000,2026-05-16T19:00:00,-26.84702,153.15544,0.775,1.330,7.140,4.819,23.45,81.60,-99.90,-99.90
Caloundra,54,1778923800,2026-05-16T19:30:00,-26.84700,153.15544,0.774,1.060,9.090,4.938,23.40,106.90,-99.90,-99.90
Caloundra,54,1778925600,2026-05-16T20:00:00,-26.84701,153.15544,0.803,1.300,9.090,4.706,23.45,116.70,-99.90,-99.90
Caloundra,54,1778927400,2026-05-16T20:30:00,-26.84700,153.15547,0.776,1.330,10.000,4.938,23.40,113.90,-99.90,-99.90
Caloundra,54,1778929200,2026-05-16T21:00:00,-26.84696,153.15542,0.746,1.340,9.090,4.878,23.45,104.10,-99.90,-99.90
Caloundra,54,1778931000,2026-05-16T21:30:00,-26.84685,153.15536,0.745,1.210,9.090,4.651,23.50,108.30,-99.90,-99.90
Caloundra,54,1778932800,2026-05-16T22:00:00,-26.84662,153.15536,0.731,1.290,8.330,4.706,23.50,102.70,-99.90,-99.90
Caloundra,54,1778934600,2026-05-16T22:30:00,-26.84634,153.15559,0.721,1.220,6.670,4.938,23.65,88.60,-99.90,-99.90
Caloundra,54,1778936400,2026-05-16T23:00:00,-26.84627,153.15574,0.829,1.330,10.000,5.263,23.65,104.10,-99.90,-99.90
Caloundra,54,1778938200,2026-05-16T23:30:00,-26.84625,153.15583,0.810,1.740,9.090,5.479,23.70,109.70,-99.90,-99.90
Caloundra,54,1778940000,2026-05-17T00:00:00,-26.84624,153.15592,0.817,1.280,9.090,5.479,23.45,99.80,-99.90,-99.90
Caloundra,54,1778941800,2026-05-17T00:30:00,-26.84622,153.15592,0.809,1.280,9.090,5.128,23.35,97.00,-99.90,-99.90
Caloundra,54,1778943600,2026-05-17T01:00:00,-26.84620,153.15589,0.824,1.290,9.090,5.195,23.45,101.30,-99.90,-99.90
Caloundra,54,1778945400,2026-05-17T01:30:00,-26.84619,153.15587,0.854,1.390,9.090,5.479,23.20,115.30,-99.90,-99.90
Caloundra,54,1778947200,2026-05-17T02:00:00,-26.84620,153.15585,0.839,1.450,9.090,5.556,23.05,98.40,-99.90,-99.90
Caloundra,54,1778949000,2026-05-17T02:30:00,-26.84620,153.15581,0.885,1.560,8.330,5.556,22.80,104.10,-99.90,-99.90
Caloundra,54,1778950800,2026-05-17T03:00:00,-26.84620,153.15579,0.857,1.400,8.330,5.634,22.50,99.80,-99.90,-99.90
Caloundra,54,1778952600,2026-05-17T03:30:00,-26.84621,153.15579,0.905,1.570,10.000,5.479,22.40,98.40,-99.90,-99.90
Caloundra,54,1778954400,2026-05-17T04:00:00,-26.84623,153.15577,0.862,1.280,9.090,5.556,22.30,98.40,-99.90,-99.90
Caloundra,54,1778956200,2026-05-17T04:30:00,-26.84624,153.15572,0.881,1.470,7.690,5.634,22.25,95.60,-99.90,-99.90
Caloundra,54,1778958000,2026-05-17T05:00:00,-26.84627,153.15568,0.899,1.540,10.530,5.263,22.35,109.70,-99.90,-99.90
Caloundra,54,1778959800,2026-05-17T05:30:00,-26.84640,153.15549,0.967,1.750,10.530,5.333,22.45,115.30,-99.90,-99.90
Caloundra,54,1778961600,2026-05-17T06:00:00,-26.84678,153.15534,0.966,1.470,10.530,5.263,22.50,115.30,-99.90,-99.90
Caloundra,54,1778963400,2026-05-17T06:30:00,-26.84701,153.15549,0.977,1.490,10.530,5.263,22.65,119.50,-99.90,-99.90
Caloundra,54,1778965200,2026-05-17T07:00:00,-26.84703,153.15551,0.936,1.500,10.000,5.479,22.70,115.30,-99.90,-99.90
Caloundra,54,1778967000,2026-05-17T07:30:00,-26.84701,153.15551,0.891,1.290,10.530,5.634,22.65,116.70,-99.90,-99.90
Caloundra,54,1778968800,2026-05-17T08:00:00,-26.84701,153.15549,0.907,1.480,10.000,5.714,23.40,116.70,-99.90,-99.90
Caloundra,54,1778970600,2026-05-17T08:30:00,-26.84701,153.15549,0.883,1.450,10.000,5.970,23.45,116.70,-99.90,-99.90
Caloundra,54,1778972400,2026-05-17T09:00:00,-26.84697,153.15544,0.923,1.580,10.000,5.556,23.50,118.10,-99.90,-99.90
Caloundra,54,1778974200,2026-05-17T09:30:00,-26.84687,153.15538,0.924,1.980,10.530,5.714,23.60,112.50,-99.90,-99.90
Caloundra,54,1778976000,2026-05-17T10:00:00,-26.84676,153.15534,0.980,1.510,10.530,5.882,23.60,105.50,-99.90,-99.90
Caloundra,54,1778977800,2026-05-17T10:30:00,-26.84648,153.15542,1.039,1.930,10.000,5.970,23.65,101.30,-99.90,-99.90
Caloundra,54,1778979600,2026-05-17T11:00:00,-26.84627,153.15564,1.036,1.750,10.000,6.061,23.70,102.70,-99.90,-99.90
Caloundra,54,1778981400,2026-05-17T11:30:00,-26.84624,153.15581,1.092,1.680,10.000,5.970,23.70,111.10,-99.90,-99.90
Caloundra,54,1778983200,2026-05-17T12:00:00,-26.84622,153.15585,1.252,1.900,10.000,5.970,23.60,118.10,-99.90,-99.90
Caloundra,54,1778985000,2026-05-17T12:30:00,-26.84622,153.15592,1.174,2.120,10.000,6.250,23.60,85.80,-99.90,-99.90
Caloundra,54,1778986800,2026-05-17T13:00:00,-26.84620,153.15587,1.220,2.230,10.000,6.349,23.35,101.30,-99.90,-99.90
Caloundra,54,1778988600,2026-05-17T13:30:00,-26.84620,153.15589,1.214,1.750,10.530,6.452,23.50,102.70,-99.90,-99.90
Caloundra,54,1778990400,2026-05-17T14:00:00,-26.84620,153.15587,1.102,1.740,10.530,6.349,23.15,98.40,-99.90,-99.90
Caloundra,54,1778992200,2026-05-17T14:30:00,-26.84620,153.15585,1.165,2.190,10.000,5.970,22.55,99.80,-99.90,-99.90
Caloundra,54,1778994000,2026-05-17T15:00:00,-26.84621,153.15579,1.102,2.290,10.000,5.970,22.55,104.10,-99.90,-99.90
Caloundra,54,1778995800,2026-05-17T15:30:00,-26.84621,153.15577,1.126,1.760,10.530,5.714,22.25,98.40,-99.90,-99.90
Caloundra,54,1778997600,2026-05-17T16:00:00,-26.84624,153.15572,1.164,2.160,10.000,5.797,22.50,99.80,-99.90,-99.90
Caloundra,54,1778999400,2026-05-17T16:30:00,-26.84632,153.15557,1.096,1.620,10.000,5.634,22.60,118.10,-99.90,-99.90
Caloundra,54,1779001200,2026-05-17T17:00:00,-26.84648,153.15540,1.141,2.050,10.000,5.556,22.60,109.70,-99.90,-99.90
Caloundra,54,1779003000,2026-05-17T17:30:00,-26.84686,153.15536,1.127,1.710,10.000,5.714,22.85,112.50,-99.90,-99.90
Caloundra,54,1779004800,2026-05-17T18:00:00,-26.84701,153.15547,1.033,1.730,10.000,5.714,22.80,113.90,-99.90,-99.90
Caloundra,54,1779006600,2026-05-17T18:30:00,-26.84701,153.15544,1.099,1.820,10.000,5.556,22.80,113.90,-99.90,-99.90
Caloundra,54,1779008400,2026-05-17T19:00:00,-26.84700,153.15544,1.061,1.640,10.530,6.061,23.30,105.50,-99.90,-99.90
Caloundra,54,1779010200,2026-05-17T19:30:00,-26.84701,153.15544,1.132,2.140,10.000,6.061,23.50,109.70,-99.90,-99.90
Caloundra,54,1779012000,2026-05-17T20:00:00,-26.84703,153.15549,1.327,2.150,10.000,5.797,23.25,116.70,-99.90,-99.90
Caloundra,54,1779013800,2026-05-17T20:30:00,-26.84702,153.15551,1.234,1.860,10.000,5.970,22.95,113.90,-99.90,-99.90
Caloundra,54,1779015600,2026-05-17T21:00:00,-26.84701,153.15549,1.264,2.860,10.000,5.882,22.90,104.10,-99.90,-99.90
Caloundra,54,1779017400,2026-05-17T21:30:00,-26.84700,153.15549,1.315,2.330,10.000,6.061,23.20,112.50,-99.90,-99.90
Caloundra,54,1779019200,2026-05-17T22:00:00,-26.84697,153.15547,1.188,2.130,10.000,6.154,23.25,111.10,-99.90,-99.90
Caloundra,54,1779021000,2026-05-17T22:30:00,-26.84687,153.15540,1.319,2.240,10.530,5.970,23.55,106.90,-99.90,-99.90
Caloundra,54,1779022800,2026-05-17T23:00:00,-26.84663,153.15538,1.396,2.260,10.000,5.797,23.60,101.30,-99.90,-99.90
Caloundra,54,1779024600,2026-05-17T23:30:00,-26.84628,153.15564,1.372,2.430,10.000,5.882,23.55,109.70,-99.90,-99.90
Caloundra,54,1779026400,2026-05-18T00:00:00,-26.84625,153.15583,1.440,2.230,10.000,6.154,23.50,94.20,-99.90,-99.90
Caloundra,54,1779028200,2026-05-18T00:30:00,-26.84622,153.15587,1.553,2.680,10.000,6.349,23.60,90.00,-99.90,-99.90
Caloundra,54,1779030000,2026-05-18T01:00:00,-26.84621,153.15592,1.563,2.250,10.000,6.452,23.60,91.40,-99.90,-99.90
Caloundra,54,1779031800,2026-05-18T01:30:00,-26.84620,153.15592,1.741,3.010,10.000,6.349,23.60,98.40,-99.90,-99.90
Caloundra,54,1779033600,2026-05-18T02:00:00,-26.84617,153.15587,1.647,3.010,10.000,6.452,23.55,97.00,-99.90,-99.90
Caloundra,54,1779035400,2026-05-18T02:30:00,-26.84617,153.15585,1.653,2.910,10.000,6.061,23.40,104.10,-99.90,-99.90
Caloundra,54,1779037200,2026-05-18T03:00:00,-26.84618,153.15587,1.774,3.090,10.000,6.061,23.20,99.80,-99.90,-99.90
Caloundra,54,1779039000,2026-05-18T03:30:00,-26.84619,153.15583,1.611,3.500,10.000,5.882,22.95,105.50,-99.90,-99.90
Caloundra,54,1779040800,2026-05-18T04:00:00,-26.84619,153.15581,1.739,2.590,10.530,5.479,22.75,88.60,-99.90,-99.90
Caloundra,54,1779042600,2026-05-18T04:30:00,-26.84620,153.15579,1.801,3.020,9.090,5.714,22.55,95.60,-99.90,-99.90
Caloundra,54,1779044400,2026-05-18T05:00:00,-26.84622,153.15579,1.755,2.820,10.000,5.797,22.30,94.20,-99.90,-99.90
Caloundra,54,1779046200,2026-05-18T05:30:00,-26.84623,153.15577,1.665,2.590,11.110,5.634,22.30,92.80,-99.90,-99.90
Caloundra,54,1779048000,2026-05-18T06:00:00,-26.84626,153.15568,1.896,2.920,10.000,5.714,22.35,95.60,-99.90,-99.90
Caloundra,54,1779049800,2026-05-18T06:30:00,-26.84650,153.15536,1.706,2.690,10.000,6.061,22.60,101.30,-99.90,-99.90
Caloundra,54,1779051600,2026-05-18T07:00:00,-26.84690,153.15536,1.795,2.700,10.530,5.634,22.90,104.10,-99.90,-99.90
Caloundra,54,1779053400,2026-05-18T07:30:00,-26.84703,153.15542,1.871,3.170,10.530,5.882,22.95,112.50,-99.90,-99.90
Caloundra,54,1779055200,2026-05-18T08:00:00,-26.84706,153.15547,1.844,2.890,10.530,5.797,23.00,105.50,-99.90,-99.90
Caloundra,54,1779057000,2026-05-18T08:30:00,-26.84708,153.15549,1.793,3.110,10.530,6.061,23.30,106.90,-99.90,-99.90
Caloundra,54,1779058800,2026-05-18T09:00:00,-26.84708,153.15544,1.975,3.170,10.000,5.970,23.50,101.30,-99.90,-99.90
Caloundra,54,1779060600,2026-05-18T09:30:00,-26.84706,153.15544,1.977,3.350,10.000,5.970,23.50,105.50,-99.90,-99.90
Caloundra,54,1779062400,2026-05-18T10:00:00,-26.84703,153.15544,2.001,3.390,10.530,6.061,23.55,106.90,-99.90,-99.90
Caloundra,54,1779064200,2026-05-18T10:30:00,-26.84700,153.15544,1.963,3.590,10.000,5.882,23.55,101.30,-99.90,-99.90
Caloundra,54,1779066000,2026-05-18T11:00:00,-26.84692,153.15538,1.991,3.030,10.530,5.882,23.55,91.40,-99.90,-99.90
Caloundra,54,1779067800,2026-05-18T11:30:00,-26.84668,153.15534,2.023,3.790,10.530,6.154,23.60,95.60,-99.90,-99.90
Caloundra,54,1779069600,2026-05-18T12:00:00,-26.84628,153.15572,2.249,4.240,11.110,6.061,23.50,97.00,-99.90,-99.90
Caloundra,54,1779071400,2026-05-18T12:30:00,-26.84626,153.15589,2.067,3.120,10.530,6.452,23.55,98.40,-99.90,-99.90
Caloundra,54,1779073200,2026-05-18T13:00:00,-26.84621,153.15589,2.305,4.020,11.110,6.250,23.40,80.20,-99.90,-99.90
Caloundra,54,1779075000,2026-05-18T13:30:00,-26.84619,153.15587,2.267,3.830,10.530,6.452,23.40,78.80,-99.90,-99.90
Caloundra,54,1779076800,2026-05-18T14:00:00,-26.84618,153.15585,2.369,4.400,10.530,6.349,23.35,77.30,-99.90,-99.90
Caloundra,54,1779078600,2026-05-18T14:30:00,-26.84618,153.15585,2.223,3.920,10.000,6.780,23.25,92.80,-99.90,-99.90
Caloundra,54,1779080400,2026-05-18T15:00:00,-26.84615,153.15583,2.272,3.660,10.530,6.667,22.85,81.60,-99.90,-99.90
Caloundra,54,1779082200,2026-05-18T15:30:00,-26.84617,153.15583,2.082,3.560,11.110,6.557,22.50,87.20,-99.90,-99.90
Caloundra,54,1779084000,2026-05-18T16:00:00,-26.84617,153.15583,2.368,3.970,10.530,6.250,22.30,95.60,-99.90,-99.90
Caloundra,54,1779085800,2026-05-18T16:30:00,-26.84619,153.15581,2.351,3.260,10.000,6.452,22.15,88.60,-99.90,-99.90
Caloundra,54,1779087600,2026-05-18T17:00:00,-26.84619,153.15577,2.267,3.580,11.110,6.557,22.30,81.60,-99.90,-99.90
Caloundra,54,1779089400,2026-05-18T17:30:00,-26.84627,153.15557,2.236,4.140,10.530,6.667,22.70,97.00,-99.90,-99.90
Caloundra,54,1779091200,2026-05-18T18:00:00,-26.84656,153.15536,2.119,3.420,10.530,6.349,22.60,92.80,-99.90,-99.90
Caloundra,54,1779093000,2026-05-18T18:30:00,-26.84699,153.15547,2.076,3.620,11.110,6.061,22.40,104.10,-99.90,-99.90
Caloundra,54,1779094800,2026-05-18T19:00:00,-26.84706,153.15551,2.062,3.580,10.000,6.349,22.60,101.30,-99.90,-99.90
Caloundra,54,1779096600,2026-05-18T19:30:00,-26.84705,153.15553,2.002,3.480,10.530,6.154,22.80,104.10,-99.90,-99.90
Caloundra,54,1779098400,2026-05-18T20:00:00,-26.84703,153.15551,1.867,3.240,11.110,6.557,22.85,102.70,-99.90,-99.90
Caloundra,54,1779100200,2026-05-18T20:30:00,-26.84705,153.15551,1.849,2.930,11.110,6.557,22.85,104.10,-99.90,-99.90
Caloundra,54,1779102000,2026-05-18T21:00:00,-26.84703,153.15549,2.073,3.590,10.530,6.349,22.85,97.00,-99.90,-99.90
Caloundra,54,1779103800,2026-05-18T21:30:00,-26.84703,153.15551,1.911,2.730,11.110,6.452,22.85,97.00,-99.90,-99.90
Caloundra,54,1779105600,2026-05-18T22:00:00,-26.84703,153.15553,2.132,3.460,10.000,6.557,22.85,99.80,-99.90,-99.90
Caloundra,54,1779107400,2026-05-18T22:30:00,-26.84701,153.15547,1.970,2.810,10.530,6.897,22.90,104.10,-99.90,-99.90
Caloundra,54,1779109200,2026-05-18T23:00:00,-26.84698,153.15547,1.989,2.840,10.530,6.897,22.85,97.00,-99.90,-99.90
Caloundra,54,1779111000,2026-05-18T23:30:00,-26.84691,153.15540,2.079,3.280,11.110,7.018,22.90,92.80,-99.90,-99.90
Caloundra,54,1779112800,2026-05-19T00:00:00,-26.84663,153.15538,2.019,3.070,11.110,7.018,22.90,97.00,-99.90,-99.90
Caloundra,54,1779114600,2026-05-19T00:30:00,-26.84627,153.15568,2.076,3.750,11.110,6.667,22.85,94.20,-99.90,-99.90
Caloundra,54,1779116400,2026-05-19T01:00:00,-26.84623,153.15585,1.893,3.200,11.110,7.018,22.85,87.20,-99.90,-99.90
Caloundra,54,1779118200,2026-05-19T01:30:00,-26.84620,153.15592,2.111,3.120,10.530,7.018,23.25,80.20,-99.90,-99.90
Caloundra,54,1779120000,2026-05-19T02:00:00,-26.84619,153.15589,2.079,3.230,9.090,6.897,23.15,85.80,-99.90,-99.90
Caloundra,54,1779121800,2026-05-19T02:30:00,-26.84618,153.15589,2.085,3.860,10.530,6.897,23.20,92.80,-99.90,-99.90
Caloundra,54,1779123600,2026-05-19T03:00:00,-26.84615,153.15589,2.079,3.510,10.530,6.780,23.05,92.80,-99.90,-99.90
Caloundra,54,1779125400,2026-05-19T03:30:00,-26.84615,153.15589,1.987,3.280,11.110,6.780,23.10,94.20,-99.90,-99.90
Caloundra,54,1779127200,2026-05-19T04:00:00,-26.84617,153.15587,1.929,3.400,10.000,6.349,23.10,87.20,-99.90,-99.90
Caloundra,54,1779129000,2026-05-19T04:30:00,-26.84617,153.15583,2.008,3.510,11.110,6.349,23.05,94.20,-99.90,-99.90
Caloundra,54,1779130800,2026-05-19T05:00:00,-26.84618,153.15585,2.001,3.210,10.530,6.557,22.90,91.40,-99.90,-99.90
Caloundra,54,1779132600,2026-05-19T05:30:00,-26.84618,153.15583,1.867,2.920,11.110,6.452,22.85,87.20,-99.90,-99.90
Caloundra,54,1779134400,2026-05-19T06:00:00,-26.84619,153.15577,1.869,3.270,10.530,6.349,22.90,87.20,-99.90,-99.90
Caloundra,54,1779136200,2026-05-19T06:30:00,-26.84621,153.15572,1.878,3.730,11.110,6.250,22.65,92.80,-99.90,-99.90
Caloundra,54,1779138000,2026-05-19T07:00:00,-26.84625,153.15566,1.832,2.840,10.530,6.452,22.80,94.20,-99.90,-99.90
Caloundra,54,1779139800,2026-05-19T07:30:00,-26.84641,153.15544,1.756,3.070,10.000,6.557,22.85,98.40,-99.90,-99.90
Caloundra,54,1779141600,2026-05-19T08:00:00,-26.84692,153.15540,1.664,2.950,10.000,6.452,23.20,94.20,-99.90,-99.90
Caloundra,54,1779143400,2026-05-19T08:30:00,-26.84705,153.15555,1.626,2.540,10.530,6.667,23.05,105.50,-99.90,-99.90
North Moreton Bay,52,1778508000,2026-05-12T00:00:00,-26.89975,153.28074,1.217,2.100,14.290,4.545,23.50,78.80,-99.90,-99.90
North Moreton Bay,52,1778509800,2026-05-12T00:30:00,-26.89992,153.28069,1.185,2.060,13.330,4.598,23.50,74.50,-99.90,-99.90
North Moreton Bay,52,1778511600,2026-05-12T01:00:00,-26.90002,153.28071,1.153,2.080,13.330,4.706,23.50,75.90,-99.90,-99.90
North Moreton Bay,52,1778513400,2026-05-12T01:30:00,-26.90005,153.28074,1.149,1.890,11.760,4.819,23.50,77.30,-99.90,-99.90
North Moreton Bay,52,1778515200,2026-05-12T02:00:00,-26.90001,153.28071,1.152,1.660,13.330,4.938,23.50,83.00,-99.90,-99.90
North Moreton Bay,52,1778517000,2026-05-12T02:30:00,-26.90001,153.28071,1.159,2.210,13.330,4.938,23.55,74.50,-99.90,-99.90
North Moreton Bay,52,1778518800,2026-05-12T03:00:00,-26.89999,153.28069,1.298,2.490,14.290,4.706,23.55,83.00,-99.90,-99.90
North Moreton Bay,52,1778520600,2026-05-12T03:30:00,-26.89993,153.28071,1.327,2.120,13.330,4.598,23.55,73.10,-99.90,-99.90
North Moreton Bay,52,1778522400,2026-05-12T04:00:00,-26.89984,153.28074,1.331,2.280,13.330,4.494,23.55,74.50,-99.90,-99.90
North Moreton Bay,52,1778524200,2026-05-12T04:30:00,-26.89979,153.28078,1.274,2.060,13.330,4.545,23.55,78.80,-99.90,-99.90
North Moreton Bay,52,1778526000,2026-05-12T05:00:00,-26.89962,153.28084,1.440,2.630,6.250,4.651,23.55,97.00,-99.90,-99.90
North Moreton Bay,52,1778527800,2026-05-12T05:30:00,-26.89948,153.28097,1.432,2.190,13.330,4.762,23.55,84.40,-99.90,-99.90
North Moreton Bay,52,1778529600,2026-05-12T06:00:00,-26.89933,153.28119,1.518,2.680,13.330,4.819,23.55,73.10,-99.90,-99.90
North Moreton Bay,52,1778531400,2026-05-12T06:30:00,-26.89927,153.28138,1.567,2.770,13.330,4.651,23.55,71.70,-99.90,-99.90
North Moreton Bay,52,1778533200,2026-05-12T07:00:00,-26.89926,153.28149,1.594,3.240,13.330,4.706,23.55,75.90,-99.90,-99.90
North Moreton Bay,52,1778535000,2026-05-12T07:30:00,-26.89924,153.28149,1.536,2.800,13.330,4.706,23.55,71.70,-99.90,-99.90
North Moreton Bay,52,1778536800,2026-05-12T08:00:00,-26.89924,153.28149,1.550,3.080,13.330,4.651,23.55,71.70,-99.90,-99.90
North Moreton Bay,52,1778538600,2026-05-12T08:30:00,-26.89925,153.28144,1.471,3.060,13.330,4.651,23.55,71.70,-99.90,-99.90
North Moreton Bay,52,1778540400,2026-05-12T09:00:00,-26.89926,153.28131,1.468,2.260,12.500,4.494,23.55,85.80,-99.90,-99.90
North Moreton Bay,52,1778542200,2026-05-12T09:30:00,-26.89929,153.28125,1.424,2.340,13.330,4.494,23.50,70.30,-99.90,-99.90
North Moreton Bay,52,1778544000,2026-05-12T10:00:00,-26.89932,153.28114,1.437,2.700,12.500,4.545,23.55,73.10,-99.90,-99.90
North Moreton Bay,52,1778545800,2026-05-12T10:30:00,-26.89936,153.28110,1.526,3.160,5.880,4.706,23.50,99.80,-99.90,-99.90
North Moreton Bay,52,1778547600,2026-05-12T11:00:00,-26.89942,153.28099,1.519,2.960,12.500,4.762,23.50,80.20,-99.90,-99.90
North Moreton Bay,52,1778549400,2026-05-12T11:30:00,-26.89953,153.28086,1.448,2.400,12.500,4.938,23.55,88.60,-99.90,-99.90
North Moreton Bay,52,1778551200,2026-05-12T12:00:00,-26.89966,153.28080,1.433,2.320,7.690,4.706,23.55,98.40,-99.90,-99.90
North Moreton Bay,52,1778553000,2026-05-12T12:30:00,-26.89977,153.28076,1.375,2.340,13.330,4.651,23.55,84.40,-99.90,-99.90
North Moreton Bay,52,1778554800,2026-05-12T13:00:00,-26.89990,153.28071,1.456,2.200,7.140,4.494,23.60,95.60,-99.90,-99.90
North Moreton Bay,52,1778556600,2026-05-12T13:30:00,-26.89998,153.28071,1.374,2.630,7.690,4.651,23.60,101.30,-99.90,-99.90
North Moreton Bay,52,1778558400,2026-05-12T14:00:00,-26.89997,153.28071,1.356,2.580,13.330,4.651,23.60,87.20,-99.90,-99.90
North Moreton Bay,52,1778560200,2026-05-12T14:30:00,-26.89995,153.28074,1.349,2.360,12.500,4.819,23.55,77.30,-99.90,-99.90
North Moreton Bay,52,1778562000,2026-05-12T15:00:00,-26.90005,153.28074,1.308,2.750,7.690,4.762,23.55,99.80,-99.90,-99.90
North Moreton Bay,52,1778563800,2026-05-12T15:30:00,-26.89999,153.28076,1.303,2.030,12.500,4.819,23.55,84.40,-99.90,-99.90
North Moreton Bay,52,1778565600,2026-05-12T16:00:00,-26.89991,153.28076,1.349,2.110,11.760,4.762,23.55,80.20,-99.90,-99.90
North Moreton Bay,52,1778567400,2026-05-12T16:30:00,-26.89985,153.28078,1.320,2.240,7.690,4.819,23.50,102.70,-99.90,-99.90
North Moreton Bay,52,1778569200,2026-05-12T17:00:00,-26.89973,153.28082,1.346,2.560,7.690,4.651,23.55,98.40,-99.90,-99.90
North Moreton Bay,52,1778571000,2026-05-12T17:30:00,-26.89966,153.28086,1.432,2.380,7.690,4.819,23.60,98.40,-99.90,-99.90
North Moreton Bay,52,1778572800,2026-05-12T18:00:00,-26.89947,153.28099,1.492,2.650,7.140,4.706,23.65,99.80,-99.90,-99.90
